Date,AAPL,AMZN,GLD,GOOGL,IWM,JPM,MSFT,NFLX,NVDA,QQQ,SPY,TLT,TSLA,V
2020-12-07,0.800687240716023,0.4211957248138473,0.9501005679376096,0.327075495575108,0.7946322564841795,0.38268953588463966,0.4391397961531009,0.9534428868913497,0.5767712753307501,0.7176122293526457,0.5194323696431109,0.8316305340044732,0.9509156550416386,0.8360440197831028
2020-12-08,0.4226683201404265,0.39830017708213034,0.5911084292717712,0.40870920220574697,0.6982572222619958,0.42687922480005097,0.7244921691580133,0.20919652158084173,0.20468794291072134,0.42574924757517435,0.4947328371069843,0.7503636999361172,0.5120646886755709,0.3526627709377548
2020-12-09,0.690199823685415,0.5535330686831843,0.06345863905713121,0.532485472922321,0.855106941741709,0.3320666465431435,0.2664496507708264,0.46365085427485997,0.31653264053695274,0.46634929190891145,0.469415015123562,0.26963731428205207,0.6205815446136453,0.2351813682164077
2020-12-10,0.16011998635648206,0.198543421558046,0.32588145942307656,0.03271395305342425,0.1157200580184741,0.2263105120183085,0.153300080435721,0.16841379131903486,0.11467917672009849,0.03202747743781736,0.0678348714131584,0.7174319270336362,0.09901629293052078,0.12683959648165863
2020-12-11,0.09151916398393893,0.3022757322805344,0.5919365776288821,0.3896738696555885,0.5487181321994061,0.2665121811005363,0.42734784619374006,0.42468869175486273,0.39215140798407616,0.18703957600527055,0.20257169337679487,0.9245876564029503,0.45161714892048854,0.23804728216981275
2020-12-14,0.8388781669581097,0.9432673551992646,0.12295859331444293,0.6792908749828178,0.8469008720328997,0.5605191192891228,0.9256384889335292,0.9753728121078014,0.892136777669362,0.9481197141172292,0.8524374149821017,0.3018431488870031,0.889160832315718,0.8878860513259035
2020-12-15,0.9290497347436658,0.17089051225823518,0.9177741160871006,0.1087289866237281,0.6464825330035939,0.5339421687479877,0.13160437467479372,0.2856664798157018,0.3618203045369443,0.34990617770575105,0.36865960425705124,0.4684322992793564,0.38527487526758514,0.19442678532792773
2020-12-16,0.8259644180512942,0.9235694300550772,0.6019024448820232,0.7063405489136934,0.8388445346079214,0.6595191838336021,0.9531460487866396,0.6622718888953356,0.500223538208382,0.852680478824404,0.8514394692275479,0.296637610686394,0.199041271054596,0.6700315393546208
2020-12-17,0.6027308273454614,0.5330226188328697,0.9466932012077596,0.33735969394831483,0.7145108454249091,0.39553950988208564,0.39964457899441574,0.768513285501548,0.4098903121813034,0.647216549710594,0.6934740669122109,0.26063063946854287,0.9043093058306169,0.80256354028546
2020-12-18,0.25150813591396376,0.23401334185577652,0.4618771312962065,0.12411823621111817,0.8755179745596793,0.2741030578376555,0.402815905285405,0.6489277713623098,0.4622780364087752,0.3913318767256372,0.07762138376193721,0.5110507595107572,0.8987816608381474,0.41607786586484596
2020-12-21,0.07438954873325924,0.5750405864023185,0.3687446110022815,0.2592000726983636,0.026755958622080512,0.9882084139067501,0.7169371167340151,0.2454276526665449,0.3841638038668138,0.11773122283638705,0.10036216874643214,0.6002952428188928,0.26843700944417936,0.1217885680335748
2020-12-22,0.9943120873827956,0.36437868583044986,0.14448531067626155,0.5476291633021269,0.9183576177727658,0.13449506520202847,0.8572182325585863,0.3294920476396468,0.4009303080365765,0.6813214001652081,0.6884784719283541,0.7383795085091414,0.051728466419572974,0.46731896587408084
2020-12-23,0.4868165540251368,0.5062675184708793,0.7151801705113597,0.6493800718026105,0.936105945605671,0.9176974760914979,0.30809785199748474,0.32175392090475274,0.44274157172537987,0.5945953913778494,0.7394266775750133,0.1642090294566569,0.8208204291104851,0.3710360498792166
2020-12-24,0.5314227328623904,0.3216009959247336,0.5783882916548535,0.5403255040946108,0.3116496510697816,0.16486759287343242,0.3520833885804051,0.24939831653066513,0.27250920521793853,0.38483707122057315,0.2796408332311422,0.7680058788550957,0.83895568992402,0.7443308236414461
2020-12-28,0.9672094499446777,0.9191371544790129,0.4768844671253385,0.9216999204139387,0.6526414169832961,0.8598945227073614,0.8560367805511676,0.4753581184007489,0.31595310072012867,0.855036049865722,0.9066660441547653,0.30122547559205765,0.5373571718915164,0.871482624391757
2020-12-29,0.6277063175083799,0.8414652419917625,0.5034220107930427,0.36680140352172935,0.014453499657751275,0.4997160247352222,0.49938651821044144,0.9722699616501351,0.5354417109730185,0.6000278983348241,0.5836504246793011,0.6051822566936902,0.3355334277877981,0.8373357531686885
2020-12-30,0.14603887434987226,0.43738099855305906,0.6253732228237134,0.24313433592650663,0.7457314009715408,0.32311956386815477,0.14209523918133465,0.1475027896021149,0.5548477797477205,0.4801385649585897,0.4335113538645539,0.5864822962815848,0.8300981938911751,0.9650811287069554
2020-12-31,0.06360076721950447,0.11302596543780288,0.7085612751493386,0.45731431645010917,0.5055742731783921,0.6513367616827545,0.15408761750945957,0.9195117970787497,0.4108267502675202,0.21999685995535498,0.2696870147948739,0.8077610785326256,0.9297675056901377,0.0907393862733784
2021-01-04,0.07172619855535854,0.08349839162736837,0.9847796869345267,0.13699038233081817,0.05625616247318639,0.36979850487878646,0.11369369342605748,0.02936667283716429,0.7769182762508889,0.06572825935432962,0.03883567344071465,0.5625917790659647,0.7746055301052295,0.240853074642083
2021-01-05,0.7298499359136469,0.6532248358163544,0.7088695533212781,0.6990472855078418,0.896075448316641,0.34870393693740476,0.6155081791100641,0.3563245300635998,0.5775335348558821,0.7412453211176324,0.7958379535683324,0.056150445407747766,0.6051642967740347,0.383983645319924
2021-01-06,0.4401081080602123,0.32790354403928756,0.019319274089823472,0.3552922921396311,0.9980276994633472,0.9948604633338564,0.23938064220752686,0.15866816251529134,0.16217923398471484,0.5340876526726255,0.959961308354431,0.007645179513026652,0.9252932288079457,0.6312041833364241
2021-01-07,0.5100363445600022,0.6041791300321142,0.5959602017271703,0.9097124570856767,0.8221349326499292,0.9842252935207334,0.8003472273060027,0.5309809065210022,0.6380824981039692,0.8520476520125693,0.8850735042533308,0.248934620826372,0.8752328895089351,0.3220480390492078
2021-01-08,0.8060211567240435,0.2181183734205485,0.006428687517415363,0.6618873253009065,0.6703666257108964,0.3112870912117418,0.4577169713951788,0.38545506244573774,0.4238695396061411,0.8708934046955729,0.7059613947745023,0.3064779925750023,0.991200221590377,0.5843106526867496
2021-01-11,0.08486392991083096,0.4213692476550228,0.32086970231797346,0.47018432080818334,0.3696836256262833,0.6410856002608425,0.44605750083325363,0.3337107127356648,0.9547760229996197,0.26819623014778216,0.36716656639224415,0.4544300713706473,0.09016557992094504,0.39443411098583153
2021-01-12,0.2578764411493771,0.180163279579187,0.3265032073047018,0.0630493028098409,0.8761645502577444,0.9906682684163742,0.11052454678561667,0.04645067326364003,0.1855277030515303,0.12109376170569118,0.20074107788347284,0.267941604418765,0.7844789439961696,0.029717872721114397
2021-01-13,0.8911890275404513,0.9006417805902227,0.7776900220002543,0.7229785615754645,0.46402035556428506,0.05012840059357497,0.6411761938462184,0.9630002057432389,0.4430249985416587,0.7617847800995192,0.6779239070926748,0.9401649264177244,0.18415337145672397,0.719560760147416
2021-01-14,0.25501087312137743,0.2577377584637032,0.2504214502685318,0.30779502969112466,0.9522871339760257,0.941226364240487,0.29461173867669693,0.2919794981730885,0.255697605094497,0.47836271833980154,0.5978632076208454,0.5992613981444981,0.7084985602699223,0.05091672503126459
2021-01-15,0.24045559691809038,0.20676705220988656,0.12525200529386668,0.3142403908397399,0.04962523143473121,0.041229189589198884,0.3499043141884984,0.2888670586293738,0.08563977495259117,0.0906281259793009,0.029825542158186127,0.5039694797008092,0.27501248139141593,0.09851721862818345
2021-01-19,0.26923429379153624,0.554122226840225,0.7268966760944064,0.7697823839487022,0.792209784677091,0.5515657768209956,0.4438232483386152,0.7759725508778558,0.30008939762165954,0.6495716957197972,0.6717264755054783,0.4746425174385137,0.46471548538304447,0.33614080198129137
2021-01-20,0.9662736175742996,0.9627882554959614,0.926453322429282,0.997281668731242,0.7669303808048445,0.04189393973527373,0.9929610122537531,0.9993501625803578,0.882886494969658,0.9896977570606097,0.958864666663904,0.4856392267825549,0.6366226080825075,0.9308739305953823
2021-01-21,0.9512008596897846,0.9402758228601388,0.38451522489546985,0.9184941305783998,0.24220002791664713,0.30835881117425573,0.6331920858996247,0.41642097397010447,0.853103266474681,0.8046958373546433,0.6575147756894779,0.3407627005978869,0.45580392777165696,0.44152692151440115
2021-01-22,0.7065507419347441,0.2980482023182332,0.25114737662043407,0.280715743004027,0.4733160824031856,0.36989427559009674,0.8160021090031655,0.3650318773551102,0.6088707767768278,0.4473712159430613,0.359533950759757,0.6492084321005718,0.3056437866048131,0.31590124186625285
2021-01-25,0.9789624232853995,0.36285367774499705,0.4638838408068041,0.16888874832529546,0.7843724768350284,0.06225904078317649,0.3181005339529642,0.07783101371629886,0.1999911726266741,0.5552574291500973,0.24738235668363595,0.9286705703695217,0.9073842832677927,0.038771351934374816
2021-01-26,0.3444201237836899,0.6398522179134505,0.3762893818933288,0.7731268565282078,0.2732170644505521,0.6840711276689773,0.9118902242961527,0.8363505604732961,0.36543180114048823,0.6542062537268607,0.669279939364724,0.5112325204097511,0.6481402386588342,0.8310550368425038
2021-01-27,0.4692771650022501,0.19791852205394717,0.2690394873687857,0.009647927862731392,0.15683337562565208,0.041149079697699896,0.8685644804608601,0.021265532403874594,0.041893358709755905,0.02006028393179017,0.005123928281029304,0.6939489522313254,0.3680102267130916,0.03573052823640285
2021-01-28,0.08378793763370068,0.50234300482831,0.46606722954759094,0.9367741505132887,0.4024839886783543,0.8949938143782038,0.9431860876882966,0.712978747657385,0.7208588337507025,0.7158282845897088,0.8634031359812582,0.165539665079883,0.06471949256357162,0.8702379523867055
2021-01-29,0.010812396862089915,0.13406839236750273,0.7852943551860352,0.06870983034309498,0.3571884418904497,0.23035691752320606,0.038989763679891244,0.10085905190366662,0.40866196511924774,0.022631185353654614,0.01883962349332263,0.27259854400907757,0.18308923671200997,0.12068454309185754
2021-02-01,0.6051514590821618,0.9214043343714465,0.5952718942694373,0.9548808950403508,0.36554649569104786,0.33785885182910846,0.9312954135327053,0.6592239944499965,0.460943233187167,0.7930727755416775,0.6655455392066127,0.5510136385038388,0.6126054183459582,0.5710834909375961
2021-02-02,0.6820599956856378,0.9508322231199712,0.046683125606771986,0.948336190714332,0.9768305724386618,0.9737253375714475,0.5484582251983826,0.9230622284647031,0.830944684345393,0.9510339674393453,0.9551278580187125,0.1359016571726027,0.9662465078798619,0.97590227690847
2021-02-03,0.39415732358174377,0.4178131257027449,0.40091824740363896,0.9981899591981487,0.398018658638,0.6599461957149977,0.8037509942158392,0.10941793515276634,0.7034063454015658,0.49614798876519595,0.43168825380255,0.20550475636854607,0.2919480018552282,0.19113288950840285
2021-02-04,0.7160485659860625,0.07838619634132866,0.008197043201637054,0.14050196401956477,0.9775115992212167,0.8734128801969917,0.18729414457330631,0.42123543832244065,0.31428646365956586,0.4196608534496874,0.6816636646333077,0.31215688152760046,0.14816255814754384,0.9547352217771004
2021-02-05,0.5743357738511701,0.6028291879938966,0.9017666622416712,0.7847963469386945,0.8236952649933904,0.5878231005682057,0.4630291788657134,0.8014541476767152,0.5712990366893074,0.7520846112956837,0.7778842676656246,0.4560929563613777,0.7478537330467451,0.6701841423726168
2021-02-08,0.4043555636440095,0.34197248314744844,0.9267719086531763,0.5948901831318767,0.9694953758315941,0.7069415484135286,0.5330350625309415,0.44184549432253145,0.9712125244560675,0.6571552767462052,0.67922547055946,0.5346716618697442,0.5591488069547728,0.28001163143581465
2021-02-09,0.5143105982930645,0.4796858740580462,0.41414435622508233,0.6901642521743532,0.8486279655075281,0.583970069006599,0.7147285992630595,0.7472907810797341,0.6352532794581269,0.6480198345357229,0.6346499291294427,0.5811705761030231,0.25527395609554077,0.3547404265776754
2021-02-10,0.27578545191354825,0.18871724246431099,0.6075904162466506,0.33266652005975655,0.4357317069044065,0.5363648154152236,0.1995783775291832,0.5954884628239154,0.8118295117182353,0.2176937483918456,0.3665132474058825,0.4574060778583297,0.04807932440000029,0.45810659359398337
2021-02-11,0.36870090528822513,0.4691035877176217,0.19260535451613708,0.5550244678256897,0.4398331643259817,0.3796160722233647,0.7651022047619013,0.4026073828287919,0.9219079278496246,0.7737055709135698,0.6214339103130103,0.520588776317788,0.5118333756226989,0.8489008928263909
2021-02-12,0.3514227011660718,0.3560612504533271,0.31044362752492993,0.5501962232767763,0.4938679635372589,0.7470657119035278,0.5127003182162754,0.3937645351821257,0.48467599899256875,0.510803595837976,0.5999342343070126,0.09251688006773028,0.3419591389829337,0.47426861743811327
2021-02-16,0.24222478236967063,0.5448182262731881,0.03681753524469386,0.9044410332796995,0.26534563800929584,0.957470741203453,0.4074874132165578,0.5153933624500543,0.24082930826372848,0.48028245309001966,0.5785800347333143,0.006844408992533399,0.34519693534331686,0.38861505917013744
2021-02-17,0.07602002721148719,0.8181777002655444,0.08347473862220887,0.2589259800365987,0.07403894922451748,0.460574864739821,0.2588022453418461,0.13765590617928306,0.21185348748421312,0.0829504440874042,0.20677308796259875,0.8288116257221338,0.14149548386580663,0.2615854042074254
2021-02-18,0.15766355861228204,0.4741821462511416,0.4110406688039506,0.35949565744334766,0.1969647752705629,0.3511143541320928,0.36715413172702893,0.39187391280564926,0.20255420848177705,0.2587116074812048,0.21056863970199427,0.3518960924747613,0.7224143005346888,0.44363923561927066
2021-02-19,0.780407065084959,0.47598924202291193,0.6647521045715261,0.6191650255936705,0.9701384623165243,0.9759165967642243,0.4823354252659269,0.4317848379282928,0.911388484087968,0.8100572047179624,0.8373398688890377,0.06504366420612404,0.48162404631832306,0.3640549484685278
2021-02-22,0.06306637605103693,0.026791059615023916,0.959616614645383,0.049911253494386396,0.528385894094437,0.8311393888595062,0.005747380012549713,0.22365288707705988,0.11783878375742561,0.008863778517358036,0.05574095188564555,0.3856522332162762,0.03519272605754489,0.6454632511279055
2021-02-23,0.022992398860358643,0.13211866158770869,0.333850660266016,0.10270352576652433,0.007640973366141573,0.7875260150594546,0.3884128929335981,0.46350033228163423,0.006614088465572624,0.024884752660084934,0.07853556308571075,0.1649952302679648,0.007796969136527527,0.8218096374368281
2021-02-24,0.8325005842128125,0.5481465537485837,0.3226300978392308,0.8290958372644497,0.9824919743526093,0.8989273776893066,0.44042219285336665,0.9465119095253162,0.7247812946433599,0.8321031775791946,0.9354132561298258,0.20881510000944903,0.9603456821272377,0.9860740881590359
2021-02-25,0.17789172196156075,0.20398583260961775,0.06292152850443439,0.12196127125545207,0.1184389706366479,0.27393791576559023,0.29039881196877215,0.20575661109216623,0.14951654126964692,0.13188217298113056,0.11127267487744782,0.08035410683084708,0.13680179618168264,0.16575643989137895
2021-02-26,0.7670435560111571,0.4000748286138066,0.0019670061222093094,0.4726848763436592,0.2166084218741459,0.012488565863675478,0.7975199765935186,0.639098720743143,0.42147216521282155,0.5193688979061226,0.19053141340754692,0.8163346372189135,0.28849412422453324,0.20254594393403047
2021-03-01,0.8178668819676522,0.6589697135195175,0.7943577287803232,0.8401493724281378,0.9275264822426224,0.6366916481165839,0.8610016605795399,0.5274196073808055,0.553760758514932,0.8427938808695143,0.9173072755257973,0.6077804256918483,0.8142522489595627,0.918344480155571
2021-03-02,0.33976996462879305,0.5364032029968956,0.45670106679378253,0.5736365899089491,0.23054620752781624,0.740411063554985,0.1546712720220527,0.43204868247736766,0.2963232881664829,0.290938179965686,0.2608356624573315,0.6401160985348914,0.3364692579887199,0.33289083673680864
2021-03-03,0.18430399757808874,0.059776616133372956,0.1672192454824884,0.16192254318958388,0.5457257249517191,0.9544119780635916,0.10314431132019596,0.04145193958355549,0.05051009285646899,0.07761166409978958,0.2452666006135591,0.14424464633815004,0.1705919242045824,0.38205942809800086
2021-03-04,0.21542381630063506,0.3960521777062551,0.34609867907215175,0.7104454957884367,0.07569897130808599,0.19557634392682208,0.5293805121000017,0.33767399538507903,0.14787344112354572,0.19523169465080928,0.22654293553633964,0.5934343352839637,0.031520986352458126,0.5887233123597327
2021-03-05,0.05458116040120284,0.025028762596146538,0.0984742056283332,0.30869535043615665,0.03160264062682609,0.027489090127662843,0.18110929864957756,0.02553098902353343,0.02380569600838836,0.0343832038507008,0.041817970470034466,0.25202945117933584,0.009369344053096597,0.032091149925947124
2021-03-08,0.2433307675714209,0.8867454096683314,0.09069900584780502,0.793497382942857,0.9746815443754553,0.9757815667659958,0.6808523394100965,0.6556128937612808,0.4501823718383055,0.7243179893486196,0.9533377240625933,0.25959028702002984,0.6974423452960261,0.9952983214241448
2021-03-09,0.887215458425501,0.8867747475009914,0.9813506991741867,0.20774971995470995,0.8150877971592814,0.46791355098723025,0.7906350092664174,0.3840063667297802,0.8925903875052441,0.8439427175354696,0.7826504464456302,0.7938309347418882,0.9769361640336255,0.6291885503392391
2021-03-10,0.43371956489634395,0.46071585726533565,0.5784801761481322,0.23346464244369017,0.8489318802176846,0.5775610261497366,0.7485632883481976,0.6049667720342009,0.7213553110572738,0.6505701624932488,0.5968293437369894,0.7330081948877352,0.9089295064977811,0.38156373072702404
2021-03-11,0.76622339179272,0.8896964949954057,0.597119585417092,0.9651091526238391,0.7966268091469032,0.8238388328132216,0.8705533116537298,0.6239635105043355,0.7385770649293013,0.8637861980084341,0.8820261160176702,0.31700324128031,0.576988953780735,0.9668510985567739
2021-03-12,0.16305702731301602,0.13248953520645476,0.29404871372223224,0.0482746877672344,0.6555627290830008,0.5558896565794118,0.07259936238193763,0.39319215884091746,0.28010834619953456,0.11313986048916304,0.2028721331552906,0.011847738637941103,0.4700293204030548,0.14076799836754816
2021-03-15,0.8380331521593407,0.30471156243573766,0.7129683784473362,0.2630184640505478,0.5628261695954113,0.10890840308503918,0.23481259624223955,0.48333333535031703,0.7270448169637955,0.6187439518137408,0.543619646082732,0.6994780580360894,0.6646068971923026,0.3035241898230981
2021-03-16,0.9480276181296404,0.8403093982835913,0.513578561368853,0.965553761781813,0.4266072575441539,0.25930638585177695,0.9691233344261763,0.961252978016242,0.8411628252674362,0.9404644313995683,0.8654208684304481,0.27383082608205045,0.49956756876205344,0.35865567041975627
2021-03-17,0.051713056096264476,0.33986730963120476,0.40517312166937214,0.051971471547814764,0.13297735234809216,0.7445872197912491,0.03521613731069667,0.06290479877664656,0.12686157529762151,0.059429018279789,0.14140309927106665,0.10037524133942065,0.1005524205918596,0.7293621998643245
2021-03-18,0.3384638264776971,0.4318392599709478,0.5698136834124903,0.5421380295190825,0.8474012029906017,0.9954483174279507,0.28879364102783917,0.350350764074678,0.4420221934250864,0.4431488782083143,0.6840001257126709,0.16254023090367065,0.6068009902806665,0.06802237970560379
2021-03-19,0.22439657441078764,0.19669329886964954,0.7225085697763276,0.16719171495456284,0.08729462110848156,0.0023624438546605508,0.34226774243507607,0.28059079631730055,0.23489792377804192,0.254146281427894,0.0415730777703869,0.7624313644285874,0.13946840576637687,0.005194768167016261
2021-03-22,0.7888655370619366,0.8939169888725144,0.4090028918238418,0.47493386218360517,0.22986429160911306,0.23507718429559646,0.8999442174247658,0.9470673499293115,0.8745104873958885,0.8464758060131565,0.6667494284175783,0.9502234120721532,0.9216948542521851,0.4139639804274479
2021-03-23,0.6389193911096197,0.8444532809698277,0.23500413448560517,0.7734519515183171,0.11062306514301866,0.362556622189339,0.8925614124988069,0.9132824943285607,0.42382628072890005,0.5514187791945431,0.5242743540190067,0.7181649970765847,0.21619894758138658,0.4009904430242316
2021-03-24,0.1911466356111095,0.2844346439750599,0.5666620951187362,0.5135875914701641,0.2838216053851717,0.5882704418261216,0.10283464733728594,0.0920498776153503,0.19228526456643436,0.16698868748724727,0.3047819800588644,0.652541524817613,0.30087072888369637,0.567676261886821
2021-03-25,0.1660507887876218,0.06635617259686066,0.3576341592556224,0.07257347459954125,0.08036901026009899,0.504673258650135,0.08616576466108553,0.027673218829085355,0.06800706283153729,0.06968218495997312,0.08433920343828444,0.6246160991254228,0.13927676977884645,0.3189412481096858
2021-03-26,0.6163470834460353,0.34060614693284025,0.568496054945874,0.6502575332031015,0.9115077477835167,0.7042982811774341,0.7771397545013222,0.3870481088868723,0.5193899078502713,0.7334502654511963,0.8762523844866911,0.34672504888800615,0.2804854802956896,0.7146544651185446
2021-03-29,0.6251072986913984,0.7070957819167585,0.04596146957749004,0.563348027837802,0.21535831740770106,0.4001836499469484,0.2934316262138228,0.746579423873116,0.8155314994546956,0.6063237938808488,0.7648547798680276,0.15865222951714705,0.28145388043952174,0.8135280866708552
2021-03-30,0.22115872533679884,0.31189538726705474,0.033662917045221195,0.7347462049912643,0.5710492473103359,0.7460384853038767,0.26911884393645763,0.4490916740692268,0.5159504437460836,0.3766597909023512,0.38576607862854784,0.6352229075909055,0.7641665085348033,0.42435876933913474
2021-03-31,0.9384222876063586,0.890855333587162,0.9330446864122097,0.840455056013319,0.8056140330559503,0.16468057147150514,0.8887228586790793,0.9486964708259867,0.870105297153891,0.9109452309852366,0.8145053826457039,0.5810073485890537,0.9056344763332778,0.46552525970966635
2021-04-01,0.3900692509736101,0.556248594181002,0.9125417740814113,0.8991586194160568,0.7658201414372479,0.4837371512867098,0.9303918789952096,0.7076633405503051,0.8351298854641156,0.7996264756187257,0.7410697824063708,0.7945455307860352,0.7103987848205905,0.8691180173215605
2021-04-05,0.875233496461463,0.9369328067877278,0.5139370959914344,0.9906476043164612,0.6700206078538233,0.6190701781184068,0.9750332249230163,0.6982393339649675,0.6446710542225057,0.9352651708896588,0.9846993361684815,0.25338106992491344,0.816332618857037,0.8917474986329904
2021-04-06,0.7810507734679126,0.6781138273248143,0.8389772915052672,0.6529054344248131,0.6999657606142959,0.276898112969072,0.5329081847925475,0.8795834341446505,0.6915831865015922,0.7460972061167406,0.6109004212244051,0.890097842917772,0.44779495885635995,0.31501513099905215
2021-04-07,0.5547858575651916,0.8125527352613714,0.3481750027720338,0.6951185777051172,0.08399779498135362,0.6696856428824851,0.5620323064238358,0.42025889321194626,0.49988164782379163,0.3070190552809501,0.2770534666099443,0.6144904078156127,0.3369604004249114,0.5667617646441272
2021-04-08,0.8727444569144807,0.6693970409095023,0.8276907550209336,0.7146712785122188,0.5693201597597742,0.6822220815616418,0.8131141259109144,0.555418637900687,0.8034079913044823,0.8011029616133751,0.7336113287591874,0.37360748289515017,0.5445439498247833,0.48390147735719913
2021-04-09,0.8277374335892043,0.7414059161357134,0.19026047848937858,0.6259789869701324,0.5633218615107219,0.8033196581969967,0.7185228790949045,0.57566187760021,0.4490116802797346,0.5587301509378391,0.7047530845384239,0.70511886029669,0.2587887795972169,0.6772515499058033
2021-04-12,0.3583562694372737,0.6555377522729628,0.14768823397172426,0.2669288428241041,0.4364215531715834,0.5004315279561857,0.741136734439166,0.47736468705392815,0.3628089363438431,0.5058603318125209,0.7602228187795775,0.20493723375077913,0.8200291973210394,0.5989758088779198
2021-04-13,0.8619230484059989,0.84564827103154,0.7871149383577748,0.6211323688687216,0.29752549768031483,0.21920296341763107,0.505574760870011,0.5663692045324202,0.9948169623909932,0.8035693505853035,0.6298069160089812,0.5905646014698687,0.9459015267736539,0.35822535007434414
2021-04-14,0.5310521105944601,0.10594393251935133,0.25135652376535067,0.5184093534322212,0.9454367566856899,0.17108813381953025,0.41655952727603723,0.13118767174787188,0.5981526945482516,0.452347321252807,0.7135131949301281,0.6976272526872589,0.7408560063598261,0.7538449213240819
2021-04-15,0.6948474216576985,0.4376152975059194,0.9685252406768537,0.7080213009314726,0.28529339088688355,0.11017004636049868,0.6543388958088256,0.743605225215414,0.8311182211374128,0.6275294906816504,0.7339262891353544,0.9894619370975307,0.1411038176490128,0.929459642097464
2021-04-16,0.3407068378039378,0.7164201685658738,0.7766414342494041,0.6330616030038043,0.5306069186310114,0.817244442144883,0.6458285348079859,0.23114420051830287,0.46802028022729997,0.6118362556226943,0.7748030454336032,0.15803482463673732,0.53023341030353,0.37926241797841964
2021-04-19,0.6008434944060986,0.32772021344664276,0.2863573608324685,0.536896283946282,0.13867077711850484,0.4801628395628438,0.3893784631496424,0.6438453852432322,0.05527023768135864,0.10433263594782734,0.13652338152762564,0.46141239413089724,0.15223654510860027,0.5160915074559111
2021-04-20,0.18972511124964775,0.14214204639364278,0.6490273537232656,0.19297424485215767,0.10208978796169695,0.07568157547902178,0.22798658560817023,0.5208123012845327,0.12848932741992725,0.1502230225567644,0.043685234153338894,0.7138190849758229,0.618549332114822,0.06101612330793784
2021-04-21,0.533210998450869,0.7319281441418234,0.8140848532780676,0.48867666843216323,0.8757900749001908,0.3624933319649943,0.801043801571147,0.006429233188143865,0.7114024716956768,0.7577016345849714,0.8863325618699905,0.38156044811216727,0.64781276004148,0.9560735382419553
2021-04-22,0.5602505769290871,0.4663825520582385,0.17483815635419417,0.6364966918303687,0.906153492231396,0.42644099879538294,0.5471366419566688,0.08811688277269854,0.4326399137523501,0.5657348204835044,0.6576678504452347,0.5402260487932032,0.6064394599478431,0.8736091166131223
2021-04-23,0.6088630390470782,0.4332013264820403,0.3278794858428838,0.7764084007333532,0.5527704557401656,0.5362042448774758,0.45240747399524167,0.5214613398038226,0.3593060774816731,0.49935835116525773,0.48045441301059605,0.7573993417690986,0.4722447607021736,0.48191333555786076
2021-04-26,0.4932165985609037,0.3648586646037884,0.532606215246519,0.7770708336279347,0.8460175916456081,0.8279336253866966,0.5485261815579917,0.6975861978398457,0.6819665288355645,0.6140496019720534,0.708527839953282,0.5492423247963507,0.5550774808987655,0.5258895309650216
2021-04-27,0.43109483310405383,0.9459360261314854,0.43346900422986895,0.22341880997437413,0.6193946465464044,0.3296984999038303,0.44099864041887066,0.48298349026759113,0.5588050166799207,0.42450569024532464,0.4117530620158569,0.22004603350604243,0.11443488869814356,0.32777191721370746
2021-04-28,0.17783355443962628,0.7885042670804583,0.34570095735158174,0.9834475359163953,0.3522823256541515,0.6927956159970159,0.007677560539557531,0.3870186981440586,0.2936679885140258,0.21333805103944758,0.39590316401741843,0.21560582384897384,0.2086643784566815,0.9577808713452204
2021-04-29,0.4399087770965972,0.3784898279024303,0.23630045010507175,0.7574871772595132,0.3748193251472661,0.8349621913598717,0.10352475826761272,0.25242538355338523,0.3100010926060075,0.3576980576236402,0.4935793402066077,0.30149970903672035,0.11004096262667636,0.3782349084728751
2021-04-30,0.4137452276902873,0.8287151316263859,0.4608364847128003,0.08787585226375999,0.3388168025776011,0.31738040017451746,0.7556258557142697,0.8890022255654036,0.5089151456464444,0.5938581487720391,0.4617082861509595,0.7293483066266311,0.9068163816147321,0.44558177212720745
2021-05-03,0.3958977536830406,0.03409867509292624,0.9543713060053419,0.47960126126802166,0.46360736700215505,0.6750283877388326,0.5753528986823517,0.25555691682758985,0.14326646428728892,0.1776157686263768,0.6709752003775045,0.6193005193897362,0.17819993362172942,0.4223495413338442
2021-05-04,0.0022122401253319357,0.018225241802396527,0.10009669622504545,0.004297276599039611,0.05718552136836998,0.40166107503578524,0.023611280552404787,0.14494446868419883,0.0176681428104661,0.0038432219700949696,0.004401452045346803,0.7684705598594941,0.10177843497899125,0.16901265543262875
2021-05-05,0.9326985434908953,0.6790938639064236,0.7083293349662019,0.9717370311497939,0.7799523721245843,0.9527895428997532,0.7605645012004685,0.6919110345791479,0.9413092601654985,0.8750194781847573,0.9278927120733546,0.4497031595410475,0.8005223898952569,0.4063680973141107
2021-05-06,0.20005447146040387,0.41749860515876,0.965103555664639,0.4349811373411942,0.16239908121055419,0.8416071477779073,0.3620519118356296,0.16260299817022578,0.2225988011121628,0.28134987495622105,0.3699616361071269,0.7369886870137952,0.20267795983134274,0.3359109667005585
2021-05-07,0.8750259331684329,0.625941466309124,0.8931699159537897,0.9285712893398063,0.882395593957152,0.6311158737350074,0.9583063014429195,0.8980115342066736,0.832527196661519,0.9025658111080954,0.950176216079242,0.39516920009475504,0.7178311214493269,0.8681625818830108
