,G_PC_1,G_PC_2,G_PC_3,L_PC_AAPL_1,L_PC_AAPL_2,L_PC_AAPL_3,L_PC_AMZN_1,L_PC_AMZN_2,L_PC_AMZN_3,L_PC_GLD_1,L_PC_GLD_2,L_PC_GLD_3,L_PC_GOOGL_1,L_PC_GOOGL_2,L_PC_GOOGL_3,L_PC_GOOGL_4,L_PC_IWM_1,L_PC_IWM_2,L_PC_IWM_3,L_PC_JPM_1,L_PC_JPM_2,L_PC_JPM_3,L_PC_MSFT_1,L_PC_MSFT_2,L_PC_MSFT_3,L_PC_NFLX_1,L_PC_NFLX_2,L_PC_NFLX_3,L_PC_NVDA_1,L_PC_NVDA_2,L_PC_NVDA_3,L_PC_QQQ_1,L_PC_QQQ_2,L_PC_QQQ_3,L_PC_SPY_1,L_PC_SPY_2,L_PC_SPY_3,L_PC_TLT_1,L_PC_TLT_2,L_PC_TLT_3,L_PC_TLT_4,L_PC_TLT_5,L_PC_TSLA_1,L_PC_TSLA_2,L_PC_TSLA_3,L_PC_V_1,L_PC_V_2,L_PC_V_3
2021-11-24,0.3733827373559771,-0.011977983141260903,0.7263817738448859,-0.5033105925287054,0.04578315588302878,-0.08161032281282979,-0.8463608264366784,0.862494166238418,-0.295411473140275,-1.0949059850360663,0.6420813670434942,0.38063190595892005,-0.7044506046704573,0.48251478729793496,-0.09926763950343351,0.3649618198486844,-0.45493497255147436,-0.32318273539075865,-0.1877293521143109,-0.31954777342696683,0.14714880238467412,-0.5103486198415266,-0.8178391527394984,-0.4279336401887149,0.33453409254473354,-1.4790456851675058,0.41505060520353165,-0.3968247069481625,2.677825625733684,0.12372216747015868,0.023441501072823667,0.04895071470604642,-0.4199070646441817,-0.11477874375264206,0.10842285664724371,-0.35677764620880786,0.49601084160345116,0.2978896263674484,0.6705768617251062,-0.5615771387556199,-0.9207588880040374,-0.4774951018558264,0.344030118364286,0.4701069553731909,0.3175258313733051,3.7546942768605955,0.2426238061168603,0.004878967397050609
2021-11-26,1.4023475815746458,0.24450223669132443,0.5377689475750375,-0.5902792559059978,-0.2949450099169669,-0.007183487239695525,-0.9467196652430616,0.35253827000100324,-0.47473947419510365,-1.5462808575907103,0.3251530007992112,0.354910473405251,-0.2595921045499898,0.3672349646157498,0.028176146630406226,0.35734464708863206,1.064082077277485,0.6569247344168436,-0.14992866379898084,0.1356013213718389,0.3317446128402223,-0.42427485558599254,-0.4827561877239182,-0.47121000283669096,0.12158715535764797,-2.22610309705828,0.27121853646990557,-0.1853132681223733,2.3761021954024892,-0.38247759472587095,0.22970912487187128,-0.3501640489964904,-1.4070159682200651,-0.41258265160615304,0.3629813041645311,-0.07887748332384151,1.2829617634474713,0.3343312140148803,0.5793871059655785,-0.8402243880866773,-0.19494900748070795,-0.3725492432117794,-0.4784225041465568,0.09886248045621905,0.11737313966775292,3.579400132103358,0.541266094929009,-0.049597478117789584
2021-11-29,0.5715834948558511,-0.25533950854248033,0.5273694496464918,-0.3509931038569193,-0.39436580394294735,-0.017001446632053774,-1.9180131593463114,0.22777681498439872,-0.5717442852497437,-0.641813231909391,0.43212486735696476,0.23515287103655347,-1.0127261355563595,0.24262508460975735,0.029803959203017802,0.08841778644077035,0.8617910424540468,1.1562652783400365,0.3554054290157749,0.3820512937258441,-0.1070122063013462,-0.204755941712792,-0.6214096217188242,-0.6359579456621575,0.22918081753427977,-2.401050440168082,0.08342722761377344,0.3081802788023824,1.9492016286024367,-0.506691895608923,0.13304137968047156,-0.5058588542397843,-0.5104021727784251,0.04738554194408787,0.5044611328728076,0.12363116256615128,1.2879275066744293,0.014149501075334997,0.23636293632772187,-0.3114135559418325,0.1704363348050709,-0.3298298837810427,-0.06632510561378017,-0.17112198562457479,0.0029332276683422774,4.0337891099546415,-0.11695792157720233,-0.3344498704967529
2021-11-30,0.9691400697781201,-0.14213724801419075,0.3895037822017334,-0.3790784046804532,-0.44945440103384704,0.08538327593473327,-1.8268650316499937,-0.17224305438325796,-0.4284452603485146,-0.9124661918428695,0.5921749929357798,0.3844389229368546,-0.9926032735340171,-0.025767408707527403,0.2082662688630546,0.26586567664120114,1.0243821056253268,1.2804351357836246,0.3807602430360085,0.29737654611583864,0.11268702880688597,-0.03849999246790603,-0.5653511962642358,-0.7037966424415926,-0.08608628611848283,-2.9042499369458774,-0.08555706108782613,0.16301813246602523,1.9106702431069469,-0.5539140745178611,0.2937222132992242,-0.2441290290351176,-0.3796704902668731,0.23869673242632933,0.811411954106334,0.26422155431601035,1.4636802673618334,-0.22886132743329474,0.4200058639708504,-0.14548621505758708,0.09995563865357487,-0.5090348219780982,-0.26649225316904124,-0.11232683971889801,-0.030722456055719383,4.042505217853169,-0.06933008978727306,-0.5903445079596272
2021-12-01,0.7894584167362624,0.22544727061397646,0.5591553372299753,-0.32843926753623115,0.2199153089523081,-0.15117564134843492,-1.1406226563168176,0.13144422582846943,-0.28820967765901395,-0.7935372247047168,0.93060680714275,0.4065323643791983,-0.6210225644453145,0.2764028680493625,-0.1636384483051306,0.35861236897088866,0.5962523537799396,0.7290481011175943,0.46592011735906474,-0.16624833541062892,0.23322303154326599,-0.28747107482273926,-0.876994784127875,-0.5872052000809947,0.27000776556861594,-1.860697104560282,0.3004943934559726,0.16576856218148633,1.8955596128886145,-0.4106551922910104,0.044088293074894286,-0.0715485905296787,-0.6913990172538896,-0.22565170690392813,0.5530558590645941,-0.1117933270620133,0.7600033782044888,0.394956392365689,0.36066931492108456,-0.1017928266597917,-0.3572313881327192,-0.5631781489266203,-0.6382799278729584,0.20508314623266982,0.14194584176058428,3.5502638648591947,0.017976207842290565,-0.31356876148216367
2021-12-02,1.4558108694740088,0.4922199873189501,0.36045242162111996,-0.42003826777654757,-0.31570538474471516,-0.13851538759978985,-1.0801705305066374,-0.2206741161852742,-0.18136398642209176,-1.2793018193790915,0.9480436791009986,0.342567121359869,-0.15847772067558782,0.13179557461723124,0.04651081610253352,0.5609960534695132,0.8295016633537894,0.7243717666405448,-0.3980565882582539,-0.4452041187501103,0.8806826877324477,-0.2213482453916276,-0.40628756534066235,-0.7246541203015454,0.3776911396111975,-2.2123527034613635,0.39208319278314757,-0.014712867534475177,1.8158277835225478,-0.5059108118820699,-0.05223368723205907,0.2035424790529511,-0.8433572477543569,0.023834818024544395,0.5896386383173141,0.01919769275584575,0.8690545431847531,0.1153909531437454,0.2672710181609418,0.09819391058134662,-0.38593233603091925,-0.6972829581044002,-0.0409022082753709,0.25550250420669146,0.13894074756670952,2.7727541396757287,-0.07322624127485838,-0.674889418000719
2021-12-03,2.034505446532391,0.5372784229335725,0.24407870343317623,-0.2026195455752502,-0.22521248375149258,-0.10806676445262908,-1.1287227011427474,-0.23145705318265097,0.012623324038166166,-2.0832969220102795,1.0247818141477227,0.4344551971955351,0.10333199267811123,0.030096885713625683,0.1273747568069882,0.6987654258248901,1.140489461692203,0.7118876408925334,-0.2795306730815077,-0.8828034147158261,0.565813777457852,-0.5402813286448701,0.13347994987756123,-0.7523134373038012,0.21497799642047208,-2.7855070552300187,0.4810200228343755,-0.2629937041437151,1.747004242392855,-0.16795793898867703,0.2005204963805986,0.5647411376454801,-0.9850323462454967,0.4996953267566659,0.5391505273731634,-0.20550735035859669,1.0368498739217071,0.4167217945378435,0.07639759648066095,-0.39328638683999745,0.05199244781265147,-0.4230421237126628,0.23858117244218638,0.15839809874548194,0.1787167931567118,2.13492140246936,0.21397198624186378,-0.7658136622408747
2021-12-06,1.7953346398136767,0.2779489504951078,0.19607075511793948,-0.09191902344836411,-0.4499185040126358,-0.0771461031566301,-1.5232737744700566,-0.5151022959907308,0.10323278328940012,-1.7510328117637746,0.44379437645275044,0.055120581059502655,-0.5071210697241542,-0.14030837767721321,0.21625297191671777,0.7420191187618944,0.8517278013530394,0.9266132255659356,0.24069148685385966,-0.6163501622619496,0.4193542626657673,-0.2478423796101798,0.0328563402318901,-0.9935633615973667,0.2515026936391986,-2.619274861414156,0.4163203734695432,0.2618375426954283,1.9857641771140142,-0.36385211222838065,0.1727933545099913,0.2114305735703173,-0.598640137110003,0.7779569597154069,0.8216668674062216,0.6653445257988293,0.9529971799245703,-0.29932433156307814,0.1520131785930327,-0.12361674174868627,-0.07724663850546842,-0.5829047452610645,0.6790975204843699,-0.40547732658437047,0.004862356813429017,2.437010506561181,-0.4411450770256467,-0.8060444196676015
2021-12-07,0.6423062716003483,-0.3826156325897987,0.28153490090393773,0.8595383879028428,0.07952593521159865,-0.09892166868651389,-2.3131948367329085,-0.4103782033099727,0.01457149297126014,-0.5163337462388109,0.22011620698673096,-0.0687957278212755,-1.809788574880513,-0.07037168298670912,0.23009137701464405,0.5320215063517442,0.24425856382101002,0.8550664792838234,0.41443626393067257,0.4572968896689912,-0.4224051510437148,-0.03692194369245924,-0.8065690311920021,-1.0011271866281388,0.28682250102362283,-2.6757875675405716,0.35721680981510384,0.31447216303802705,1.4511203699861115,-0.37238996268262126,-0.1174459156486139,-0.4657880565281308,-0.48880693266986,0.5363624560813776,0.7815225863507486,0.9803178691946516,0.7751346579206213,0.09461625389218835,0.47209337731446704,0.41236675674784784,0.1380775635830186,-0.47919490658609454,0.8682184776027191,-0.507124340615399,-0.26739379229592847,3.1555592371188146,-0.7141667961489511,-0.5289194069641547
2021-12-08,0.6726046358021139,0.16948884398884465,0.42850060630527603,0.8057099723867723,0.30155117090443057,-0.3207151540844048,-1.6391733858685968,-0.4408476671884474,0.08208046768996617,-0.8960208735030827,0.5983793176686408,0.05396568966540969,-1.1480614802513267,-0.057251361368524115,-0.19357350031271509,0.6170842477743121,-0.1330452071051982,0.40034161030521226,0.2120904522685104,-0.060754590302070643,0.5112264507262242,-0.4207639965938209,-0.6708815020976913,-0.7583354785357328,0.3266036943653648,-2.0806918243826997,0.3929152662556245,0.17675336016650578,1.6220177186058151,-0.3441606524566649,-0.17831894010754368,-0.16042072584598216,-0.5380801227120592,-0.01651532360130931,0.2673001275344042,0.2527024938065576,0.25986569910318946,1.208445713968606,1.264589217758475,0.07952758081554412,-0.4503676814556344,-0.18387058904003922,0.2725546826801031,-0.5049431352466387,0.003234656178825679,2.685559660356136,0.27303686957541484,-0.017325398878542078
2021-12-09,0.5422638737721931,-0.015253076567286625,0.4281512828164226,0.8130571658346452,0.5416401249945011,-0.3187215082584276,-1.7303202688922976,-0.32835402856291535,0.11386159040623753,-0.6831914749770844,0.4825056193107753,0.005688407743987656,-1.325525477641161,0.027465496106434173,-0.17455658693547377,0.5376547323291945,0.24669731822828844,0.3478244553118602,0.03494831449094325,0.13431623937262355,0.6916431109566331,-0.3310042098293622,-0.8004741519665183,-0.7816095608966019,0.23822784753848786,-2.080988498527921,0.3663350020365115,0.20505275081805546,1.5770773124609638,-0.437857471906025,-0.27047761991701413,-0.09607711221592333,-0.5441035851011489,0.18357503277275294,0.26776244129280297,0.10473061047599141,0.38269062670875026,0.7807292692093851,1.2410534295048692,0.21194672912658485,-0.5100855768745438,-0.2400759271238988,0.4107342363048154,-0.3151528608568064,-0.06613374436020591,2.3578589500717952,-0.08109167839216695,-0.18782097754161473
2021-12-10,0.2629902223799572,-0.19386704425729603,0.3120065656628989,1.1116139182452265,0.538558620166029,-0.28532540641833465,-2.1810348637503805,-0.23041046294356698,0.32208463325786496,-0.36849429174731185,0.9415609188158436,0.4913489269148864,-1.5981904429735487,0.054788839843131903,-0.10807108071875035,0.553632788384516,0.3925367516459043,0.5523677114734151,-0.17341770747201088,0.2615079632924207,0.2868790370409092,-0.15496086397983774,-0.46401590278845156,-0.7519121374608827,0.24891405985167422,-2.4946322104627066,0.3040063456123562,0.2891477041509538,1.45884581286297,-0.1746416423471563,-0.30185794959286827,-0.11299466236992668,-0.5796711075022961,0.2494804355645474,0.14919841664482503,-0.227107792972116,0.3433316248176007,0.5328979389385193,1.2670817539495551,0.1144754825454394,-0.4419266688161069,-0.33004497137526995,0.6275973939212585,-0.5737185184805208,-0.055706628324338564,2.433013972524734,0.3775400912840926,-0.1281644080778658
2021-12-13,0.3043226056402622,-0.3291608465514503,0.2843641383042485,1.5229603818361248,0.7514709200513221,-0.14305161635211036,-2.629591811489505,-0.1272175594938747,0.32260532334388325,-0.23935539595196795,0.7200948459478034,0.30381458990117005,-1.852129337001363,-0.12972273118563515,0.048499065486445045,0.48146160743047245,0.7955413928792698,0.9435157751086048,-0.0012392560454332208,0.08213884974995242,-0.553903567995647,0.20075869109002958,-0.10676441714068319,-0.7788122698709682,0.06411083167010782,-2.4883979622485435,0.40853938054043526,0.7340328656944304,1.3919660962030107,-0.05863583118430783,-0.1724246282996868,-0.004662794614453236,-0.469149021764593,0.5871505200042045,0.7149081672051393,0.10972879079494433,0.6184229471851121,-0.04432312699518749,0.40979522379945615,0.111477955969637,0.0980300290551972,-0.611776366869562,0.2590023990786413,-0.5000842927463344,-0.22396066181706092,2.0090383915390517,-0.2353234759119785,-0.6070757841936976
2021-12-14,0.796850568797359,0.3996709455406986,0.2605626307758529,0.9256090856003141,0.5194790970704378,-0.020875223650287156,-1.6016501389463282,-0.014111069269725052,0.34541444322074555,-0.7654083036836916,1.085271390861875,0.2993540221524227,-0.9941233964365911,0.13223621101472582,-0.1995299348143018,0.6110919977091697,0.9734499538413774,0.30439128171417035,-0.3202810646832924,-1.0471672431647716,0.03051985196688977,-0.02274990582362485,0.5133165112896372,-0.7753342366105237,0.21809278181030994,-2.102812172091637,0.5883304919336606,0.3559979966664408,1.257478667618744,0.7276810370240704,0.045845983161364574,0.7080088871865658,-0.8122479665690604,0.3855563808340192,0.465107701630758,-0.7353822741997045,0.40468045463972757,0.4605494787631992,0.9234181747104204,-0.3750106280731629,-0.24309023390744372,-0.8445302785533279,-0.1921206720153378,-0.5213401763960629,0.0016193324677623022,1.549315267478687,0.10729236735710929,-0.3454822795607253
2021-12-15,0.8664601749579196,0.39509172285549854,0.3097935455506302,0.9739621174479989,0.4918837933443691,-0.0312772732559789,-1.6592378664878158,0.06727465308457556,0.2864460022996045,-0.7686750348731168,1.130894843522352,0.2916342913357669,-0.8153158572903755,0.009252855240956828,-0.17817987440683375,0.639559288920645,1.1040433837230164,0.42226260970827545,-0.2826709427868204,-1.184582216685559,0.13903128016103314,0.2001151781908381,0.46765211655169253,-0.6835350304133196,0.27312648604105355,-1.9021805791930682,0.6494269742016969,0.40675482795578355,1.186880223757351,0.6158258130509981,0.06749125640242423,0.7111422134884349,-0.700536249071448,0.25896719545919356,0.44884571894595826,-0.6674114325904945,0.32596354919604387,0.33244215226907387,0.7770359177792708,-0.3039360340814764,-0.3301516370783096,-0.9133253298294446,-0.22103183535847076,-0.4890064232649897,0.011850683836651311,1.5021704255775787,0.03884541074555829,-0.3331740610467707
2021-12-16,0.47167908599648095,0.11530171861346482,0.37721632633771646,0.9470051232134448,0.710772048713846,-0.05207967635344704,-1.8901550826926599,0.08222436133489727,0.35736391146096547,-0.9988698372244827,0.7443236102321578,0.5760288583985007,-1.2088758694529549,0.0693358578471858,-0.1393387926980788,0.46387288499713825,0.6967911842525425,0.25527001799184723,-0.33030589246705583,-1.1558152166831084,0.3053424725104594,0.2572244890381705,0.44105819665376483,-0.6269963900568458,0.30438748230356794,-1.9010177563205164,0.9987299468994983,0.210220689433333,2.07061480760709,0.8549349423921668,0.012186564627451046,0.4795001501988622,-0.7303621496273608,0.144801230477137,0.2024608722984613,-0.7900855133278799,0.2870416651403803,0.42631194165847486,1.1614006289929908,-0.0809731978673063,0.2024164580050725,-0.5722352081651222,0.12094035941672149,-0.3186503689712791,-0.02748217482410842,1.949656432661337,-0.32566159749255935,-0.33078122750844735
2021-12-17,0.8060373428819138,0.06652392566383929,0.2967143616008898,1.0524599544817899,0.8576976798043228,-0.03215219897289028,-1.8775498337275323,0.18212160117481163,0.513356725008775,-1.3619026456953485,0.5633007691504834,0.480233804447421,-1.0925314294752846,0.16939268815177927,-0.08516880536615602,0.5621565343704181,0.6252534817661191,0.023886335266358402,-0.36256258444250633,-0.14733777829728395,0.3954467689925395,-0.16978056912260175,0.6191663914063088,-0.663255348600312,0.28626588937095376,-2.2275596982642636,0.6358437101737351,0.5419975982411139,2.4313382946180973,0.8953253470751756,0.07294799013809453,0.4077568081847839,-0.4197250561976292,0.30949410265807914,0.21068953985013367,-0.9761164407650526,0.4498485066513006,-0.3678811960882241,0.571813251842819,0.028271373470585864,0.035098704073746566,-0.8052450059026464,-0.05925884590333862,-0.42966574802670565,-0.06131669713533772,1.6856807475397915,-0.18914981102491318,-0.338488882866651
2021-12-20,1.1602329560375615,-0.006205634798734622,0.24450574766049543,0.632481485084133,0.3218879420935964,0.16029531339840125,-2.037468557865039,0.0823451616594347,0.49538766163222203,-1.2869095105533224,0.4754104835312188,0.27468795689308456,-1.174913400627363,-0.2975214577497714,0.29983514738673384,0.5421279421567701,1.3480936076853038,0.7664595098430736,0.023261150658282492,0.06618170225607302,-0.16903809358260147,-0.09897066367718532,0.37073007922073187,-0.8291858246189716,-0.06921748296535704,-2.6874243377362395,0.4984324889262778,0.6705443244679734,1.7285821958311687,0.4514640754546856,0.2983895287873769,0.5578435832305632,-0.11750356253840928,0.9102734455640654,1.0873480523021959,0.10925616585540844,0.7807406178351121,-0.761157545406699,0.50054063418785,0.21194166352456018,0.2598352717784882,-0.8447844311189279,-0.5390203816280025,-0.5938961946702358,-0.47780612083565194,1.8159111943742652,-0.28798242491379056,-0.551362638089082
2021-12-21,0.2891389372268925,-0.5674768883318722,0.11833654612527802,1.5006640147244217,0.18781977198738697,0.302967490298548,-2.874815703131091,0.19234352195335336,0.42326673892247335,-0.4421659653112881,0.36029699440792573,-0.005507724019478998,-1.9126192208521013,-0.21686312715256548,0.30831053745247866,0.6148744796675057,0.9702903810895718,1.0912321426279574,0.30770852505145596,0.5466028934788606,-0.6578522002488518,0.3598367884132335,0.5183027151086361,-1.0855143737611805,-0.23865022120515184,-3.2510508266911566,0.47940378245187676,0.8789860946811167,0.7668095105435181,0.3067086365249389,0.23148607856509043,0.17576774171464424,-0.16733055444215322,0.8545977015220577,0.9804679387062343,-0.052802489712577755,0.9170704188234574,-0.6670427841668283,0.43531325527474657,0.2633997685908728,0.4220575420830412,-0.5150959843435345,0.11076640760712231,-0.7638013984213503,-0.6416822833512273,2.4321432788857704,-0.5882046461754606,-0.5458240345082389
2021-12-22,0.19326654115903863,-0.07850799737965437,0.27462017003380956,1.1378963495628913,0.19677419439285676,-0.059617039121096435,-2.095895392318969,0.16383383954978104,0.35278154243451243,-0.4984379091045325,0.977964768474211,0.3655093433594323,-1.3698250545356814,0.11932184788112155,-0.030563003102217517,0.5846761652441865,0.5855309052958629,0.5854927077911882,-0.21981529948582804,-0.1395419892443421,-0.06218068076638641,-0.19106028733513858,0.23573445595962395,-0.802087868014608,0.18480260381740699,-2.8698069959804386,0.368005999086634,0.3734767651920069,1.0862979493850937,0.7464612635440797,0.1938737487396682,0.40729566159807207,-0.537657896954013,0.13191817012659832,0.6106616807462856,-0.6175609579819231,0.3832051117550765,0.39048678636058876,1.2917390427104463,0.18281152264532496,0.003506790570010493,-0.6253778068193832,0.36967231331908956,-0.24199848216149214,-0.06711063389935187,1.9758520345332857,0.2580540315108855,-0.07134329679909913
2021-12-23,-0.15470043333261363,-0.4178611277591883,0.28351963843235534,1.5011266236856784,0.3928511658371445,-0.03218746753455798,-2.647495994900316,0.25954698370459217,0.4248147299141501,-0.03156397035638012,0.8034938635581609,0.39613738154271644,-1.6012697283333512,0.3554231535846678,0.1371452943925556,0.48074950843317216,0.14974228278310836,0.6005915883685823,-0.44620014312882306,0.14261447591175447,-0.3287865234855292,-0.2794579247622663,0.29831053625489784,-0.8494512215558965,0.07094616517278671,-3.150008283904478,0.40036510966352623,0.5230177853607216,0.703453447382455,0.5485710465183052,0.049268164701565656,0.04624662880547331,-0.680211390792141,-0.03516115640175625,0.4254160082116334,-0.7886413813112947,0.39250072785212237,0.31570730064420294,1.1059753600586026,0.43192202504678834,0.27544628822660955,-0.4904705535096031,1.04889405915795,-0.15394338915185415,-0.0323138264988453,2.519833410427091,0.5362790531391073,0.043511624377355465
2021-12-27,-0.2266655256916864,-0.4969779074962787,0.3143286407860032,0.8710614670403114,0.029112288917139864,0.18040953036167454,-2.4351033289746433,0.5317077078160668,0.34813098814441645,-0.20267733178594935,0.2557574020084389,0.04980104786155847,-1.6250232323226643,0.24185688668681637,0.5747238156366592,0.43248185072644324,0.5328788091778027,0.9997205418607524,0.12602760036327318,0.09719602643763797,-0.6354499133890916,0.15599734091639192,0.24007991684659538,-0.901017212677104,-0.09339263289916798,-3.2185784536259763,0.17734237538404668,0.6543508488510413,0.6728184090468337,0.19720836130406666,0.18336615981246454,-0.03758984173112956,-0.28852082218981495,0.45405695448377903,0.864697168022184,0.035335205021388594,0.5195042900498799,-0.1054856397265265,1.171041834475818,0.5763924118710155,0.03498513491225341,-0.6322364136909987,1.4530483745387786,-0.24408127205567415,-0.135311709264488,2.334448223804631,-1.2264055825747837,-0.5202201673340014
2021-12-28,-0.35756794366698436,-0.6440483485339531,0.35745311628241944,1.0157473573137992,0.08122034544011446,0.10772962175556303,-2.5056400267437433,0.4430810446100918,0.24202746227197686,-0.11289336166256736,0.2674882455443577,0.01849472170207382,-2.0024096463518495,0.44587580985227826,0.6811236449944115,0.3425029094353822,0.35334035079779863,0.8237087021293849,0.07903981975559306,0.18737584101878754,-1.0196108802364583,0.0974837586915537,0.18926986331805565,-0.9904367874935622,-0.3324201634549756,-2.9930304651293977,0.39928190308702427,0.6738033259927481,0.8243541798803998,0.2662559517792368,0.16189546276169156,0.19525357532119209,-0.38909007387328765,0.3675257832833431,0.9646030112473652,0.17368160372010527,0.6288837292392084,0.3267208996196441,2.469270154035727,0.5967247194945686,-0.41035959837562247,-0.8559472436067947,1.0458233761199982,-0.3291045658089782,-0.2403681685171825,2.292848712932695,-1.050739881802366,-0.4299947834084245
2021-12-29,-0.19613910328903528,-0.07740299651825755,0.40186442069403244,0.7934507662220704,0.197888945420786,-0.05700711930094637,-1.7947320493548489,0.2765191436010867,0.17876960691070787,-0.2747912158346003,0.7636752233137238,0.13625488466675828,-1.5006085107470728,0.5721172542592493,0.34985617377763645,0.3745824961454355,-0.1078697091281866,0.09981778499441507,-0.09344655738757679,-0.2669954473552685,0.10263458381562675,-0.4115467455932936,0.09929996633093097,-0.76364702758795,0.0755327353308028,-2.444836383177963,0.4340359846743242,0.2742803070297168,1.0744387753891946,0.5153560083582414,-0.0763528870565604,0.495997851681032,-0.5837413116650005,0.08704083656370251,0.6799490000434341,-0.36614269103126074,0.20325520966536242,0.5289876454544515,0.8193539428925822,0.24998998148645318,-0.22148298571004393,-0.5215974624581087,0.5989156643198025,-0.13516252616791405,0.11571002656900002,2.302198988077966,0.04340291458007253,0.038337590916875414
2021-12-30,-0.5097965756839457,-0.2708737822261913,0.35086370852130433,0.9557898396986959,0.2449756896488751,-0.019336725657406618,-2.2737679471474403,0.24494207609773266,0.08498427913191069,-0.2166266515935205,0.5812851507744633,0.02910604865924976,-1.773578314923182,0.5159479654601025,0.3834112121050279,0.3488044436472783,-0.11751439956883837,0.2160032366100208,-0.2318912890948835,-0.3367464913652592,0.060691819589553685,-0.42092610982868633,0.2148685105634787,-0.74349355254467,0.1803219335941651,-2.534732850346347,0.5850888453268667,0.08989813837732183,0.795780731627681,0.47944314958712186,-0.04204685476645985,0.2498896587632537,-0.7905871176116701,0.029068016082608374,0.6527087719300741,-0.5325360265540541,0.2879355444840275,1.0491436819050328,1.1541632530084232,0.2854142906380487,0.0790211647910058,-0.5244707689664138,0.8766204322865435,-0.38658862720482,0.2545913172202687,2.6213999927303244,0.303791356298062,0.09694479483459006
2021-12-31,-0.5679509387895372,-0.3793880620113679,0.3459577044499927,0.7315980111538493,0.07338548056134642,-0.038099340813597275,-2.531799526467639,0.3187519313152664,0.167639694267827,-0.26435669298881537,0.8613083119604388,0.33537777838214444,-1.7269913620335149,0.5515276136939686,0.5113000187338368,0.45598647475167414,-0.0857514537203766,0.12132430244325185,-0.4118518326650733,0.42916034195475605,0.5805935715119268,-0.14282947250766007,0.22615079632464585,-0.7762024133226593,-0.0013482047321547175,-2.377905460206465,0.8630401607137996,0.3761593736248281,0.5847453335163003,0.3472929455644209,-0.08541926571108979,0.17924511129647686,-0.8174037640974335,-0.12859213483553744,0.6350352939694077,-0.6758897199126459,0.43955367502999104,1.1706024708881688,1.9201020988754265,0.4046450621905045,0.3468482008193949,-0.343143044481542,0.6379019837322846,-0.34565474032550814,0.011114785151282627,2.4502373323217226,-0.4367726775744584,-0.012280866060704207
2022-01-03,-0.6752603090786095,-0.43467068749961363,0.2672947171498469,0.8436264347446399,0.06492618401099065,0.10998949174303808,-2.624572156282015,0.21173944142349008,-0.1425196071117228,0.17474366820368772,0.8238031577649588,0.16426922470080485,-1.9900358822841988,0.4626472814919868,0.8312905489648038,0.32135342924247184,0.17196023022760715,0.7050192753146504,-0.07078447339939373,-0.41742303420735016,-0.04645033563376259,0.21283187606172402,0.6031305875627543,-0.9027281954709198,-0.2113905232713093,-2.3950231953419614,0.6884100513156262,0.639949702319466,0.5383066679132038,0.08615589814986516,0.08268015053293207,0.06946544235718469,-0.49864926417628963,0.3842279458141295,0.9757049613339706,-0.04274858040602672,0.6433213523881587,0.4363464054361906,0.798190586600258,0.29237870826800816,0.15348144707588457,-0.31165759377836194,1.1007355752308225,-0.40540510186135376,-0.24424981753156072,2.220577261162841,-0.8671866712837719,-0.3289531782369589
2022-01-04,-0.5380391245708457,-0.5374321254708364,0.2878957614849524,0.769082989873877,-0.1493143877377855,0.27386835210142657,-2.6968424261408095,0.11903546739919857,-0.17658647442584066,0.19036874423570985,0.7676251516658424,0.12896271149394592,-2.232044898174518,0.6136655373453586,0.8478931920868278,0.30309179960865706,-0.19129210050430223,0.42908028807572013,-0.21613875659979798,0.11782175455180567,-0.02263162216096897,0.17002870241948273,0.556746697014767,-0.877426541369714,-0.18037578679021937,-2.4230497761010437,0.8179953107110256,0.5269833553743744,0.9722269561935962,0.43473456809223465,0.1441154516667185,0.007166902524096588,-0.4493103966294548,0.45596246322033124,0.6747722796093103,-0.24730053912346206,0.6320172236743109,0.10159262054977922,0.38082454797426596,0.2121838735799691,0.1694233588050093,-0.15397123507492402,1.246001928659053,-0.3432740480263257,-0.14158359190396025,2.533239190765117,-0.776001942414946,-0.5508327635669383
2022-01-05,-0.3051969852514387,0.06240899418917176,0.3680628732145299,0.3872790693741293,-0.07357353308836999,0.10620955832777641,-1.9336076141357148,0.23354755550102296,-0.09024325181889786,-0.21449070540730608,0.6329835943422979,0.06111546454629581,-1.2212269557246307,0.6587514160913692,0.4074206648180242,0.3247199638681897,-0.3068691776534319,0.01018079195150734,-0.2957628575234387,-0.5918824588280761,0.026130138432928926,-0.0933275833973707,0.8221004967545169,-0.5616721620498358,0.43550146109190424,-1.1667622467653054,1.9055996924765646,-0.09068804051037696,1.1268552149149142,0.3716674583420591,0.049364127679703905,0.3538080889927382,-0.6334676115695141,0.15733298856561395,0.3192482957762519,-0.6609429362229746,0.3083312143108889,0.5650332963714766,0.05364166457729988,0.09183703778151688,-0.00860753995067759,-0.2498201035549522,0.5965550564228131,-0.24894529838079993,-0.013875373395651702,1.7169638761413402,-0.6436006365913381,-0.2027172499093983
