,G_PC_1,G_PC_2,G_PC_3,L_PC_AAPL_1,L_PC_AAPL_2,L_PC_AAPL_3,L_PC_AMZN_1,L_PC_AMZN_2,L_PC_AMZN_3,L_PC_GLD_1,L_PC_GLD_2,L_PC_GLD_3,L_PC_GOOGL_1,L_PC_GOOGL_2,L_PC_GOOGL_3,L_PC_GOOGL_4,L_PC_IWM_1,L_PC_IWM_2,L_PC_IWM_3,L_PC_JPM_1,L_PC_JPM_2,L_PC_JPM_3,L_PC_MSFT_1,L_PC_MSFT_2,L_PC_MSFT_3,L_PC_NFLX_1,L_PC_NFLX_2,L_PC_NFLX_3,L_PC_NVDA_1,L_PC_NVDA_2,L_PC_NVDA_3,L_PC_QQQ_1,L_PC_QQQ_2,L_PC_QQQ_3,L_PC_SPY_1,L_PC_SPY_2,L_PC_SPY_3,L_PC_TLT_1,L_PC_TLT_2,L_PC_TLT_3,L_PC_TLT_4,L_PC_TLT_5,L_PC_TSLA_1,L_PC_TSLA_2,L_PC_TSLA_3,L_PC_V_1,L_PC_V_2,L_PC_V_3
2021-09-02,-2.20266791460969,0.1854731890903912,0.3835430390790446,2.0318730611496476,-0.3517888015297482,-0.397612001516885,-2.217704709006313,0.14787201368778735,-0.06294526323069613,0.18082793030784738,0.5797202916080342,-1.178426293969253,-1.3515641956734052,0.19601621254415127,0.07949008804782844,0.7613486702338688,0.9233032120417808,0.9499683619185062,0.029844056373651187,1.4819963962098026,-0.39137337753417406,0.37247357424922906,-0.31814297559990024,-1.5953964273635648,0.5165878019732167,-1.0180280000779378,0.682013072442347,-0.07182990846629803,-2.901623346912611,-0.4323938867475928,-0.549236463192063,0.3111399522965775,-0.3632929381995568,0.5385156593245672,1.5112607817687533,-0.8051940023280642,-0.1553073463152502,0.789237469705136,1.28819950134051,-0.2342636172724572,-0.1809862056562349,-0.49277410802547017,-3.355532907808127,-0.13189058786095897,0.49989825397313126,3.305833410445822,0.35972556126862465,0.2529494309970908
2021-09-03,-2.1809313363953704,-0.044423537458312956,0.3045859761269012,2.3485384760321377,-0.203683368066246,-0.44678107845765225,-2.7249980019837317,0.27133710318762655,0.06710558944545227,0.8102763134768644,0.5050038310505203,-1.1249191811030828,-1.644182055929386,0.27256469170591646,0.16765482463336595,0.7759957379300585,1.1973075155783466,1.044770984704538,0.062204740183145285,1.8114879915957853,-0.5265196368748213,0.48562054698243506,-0.18418407830429445,-1.6303834219840205,0.6373609742267647,-1.7510555157255434,0.6605705777306449,-0.011557399825483095,-2.5710037293580337,-0.29819207309171397,-0.6610357950319685,0.06696453994261845,-0.3450563850986854,0.49553958272410925,1.4817225379944876,-0.9758900051454011,0.05301754089856864,0.32068065326265016,0.7290483113588387,0.07276228487925598,-0.038054401764824664,-0.6808526551989683,-2.9318965928334366,0.027946536720242054,0.7409014791980806,2.934467890905926,0.15345129671121588,0.35325570321194294
2021-09-07,-2.114604396503359,-0.16220122291126665,0.22719154321589746,2.419308284751299,-0.430675068215927,-0.38624317628470284,-2.9651086302220535,0.22832186725826778,-0.13632696329321234,0.5912977918597437,0.4928063955180497,-1.3268099434446676,-1.9136000926641792,0.23227954414209814,0.0804456234801107,0.8056277825039391,1.3624729766516512,1.1284756472633157,-0.2804373899732565,1.8973732390036113,-1.028237285997422,0.8680275288871879,0.01598690960853119,-1.758001327280986,0.3985939314437474,-1.3144353564276123,0.955689549653546,0.4529907373216434,-3.0386207336406703,-0.3898180873248822,-0.40280415119448154,0.16034191084901167,0.1467148849825716,1.2429387510509333,2.1993739536415475,-0.09489856095774205,0.47246186964297615,0.16936685307226565,-0.24511496994868737,-0.4269773016508482,0.7619834219248336,-0.2071360836751787,-3.0175630715894917,-0.119762485362504,0.28320976894381655,2.2337470296615947,-0.7697877751406781,-0.1892957585641839
2021-09-08,-1.654510728251554,0.47961097437026756,0.26412479096504743,2.2767092593200196,0.02068206842057449,-0.5349875720927674,-2.028289358335023,0.1871572681975405,-0.06641125939886097,-0.08935823305087098,0.7510008661195933,-1.1330978353689152,-1.0694544290369596,0.2800270161629166,-0.338848374782581,0.8812894943791334,1.2583954377609203,0.89916429878886,-0.3488319009027193,1.0304671042277809,-0.05878406676122633,0.19117566667710664,-0.08434059757657184,-1.5392075330046513,0.6569496764039598,-1.0056910574718347,0.5057857079770851,0.319871676083872,-2.7519782158222346,-0.09590633025981948,-0.5354186841036035,0.738340158420476,-0.5005860498187672,0.8658515746557427,1.8533006365930087,-0.7754824265309155,0.2048649422709775,0.9748801777962449,0.4645919574753027,-0.9093513759705247,0.35283486081504184,-0.33779518452268836,-3.429227294896644,0.09559828711981821,0.34769169398966837,2.041965699264167,0.12992430660414145,-0.02776793803858426
2021-09-09,-1.7594405270940179,0.3470839948500538,0.32081870313883887,2.0515406664206965,-0.21116966607248727,-0.5666565622893168,-2.238031592016565,0.008261190516533512,0.0013880803702509131,-0.08351306936703035,0.6424754424554318,-1.16375392351407,-1.2839485000982713,0.15180861076556662,-0.3563686511800129,0.8326588310280589,1.3864955301530646,0.8283127201613921,-0.3744182221912252,1.383330602962856,-0.1862831603467658,0.4668297811194651,-0.1707027123998805,-1.5920013943249438,0.4695461417775415,-1.0070681127658727,0.37877057555448934,0.365481473592878,-2.4263979984873467,-0.38524995216257496,-0.7285369885098635,0.45937835831218055,-0.51747722793608,0.5525163013790795,1.677383791996394,-0.8750604788552581,0.054456647549796344,1.3787569469033703,2.02155934916476,-0.5334066097343186,-0.09998146952730058,-0.4529849534773105,-3.684273232785757,0.10305214272286678,0.42040109550747196,2.4297728132266814,0.6146235950727054,0.2632129608425344
2021-09-10,-1.7057214122840771,0.3545065715465576,0.22970118609598755,2.331487615304582,-0.05039664172951078,-0.5501659263111842,-2.4708595249686978,-0.16921052572013456,-0.013247374833933762,-0.23781686841648533,0.59250634396338,-1.2572686638995905,-1.154744178079763,0.20663043263819802,-0.14382657364678902,1.0522438129345077,1.6221739157895751,0.8742985060959763,-0.3842414066186698,1.419363941314672,-0.2480995998481423,0.4575727414700631,-0.25074360980077226,-1.6175573783940798,0.33497720674783915,-1.015183272470601,0.3351543249919301,0.45144834577894055,-2.6189822426546745,-0.2057880817332977,-0.7371192144360132,0.5858512987435829,-0.7011806698916763,0.6867243202616496,1.777051353829318,-1.1509489827574368,0.28366503863844744,1.1520356981631328,2.2128087450653364,-0.46538283863964747,-0.13130597743045422,-0.44935552902131537,-3.8056899083661646,-0.09901645155437844,0.45653774108982814,2.2748785144033796,0.33245773394255224,-0.004891764831790754
2021-09-13,-1.3943302739043055,-0.05404004546405966,0.04602487758824941,2.378244519423395,-0.06050832803756234,-0.3422938495113391,-3.081521903252336,-0.07582014746964116,0.2806200850091176,0.31753372118150136,0.6239439908485329,-0.4991234361860723,-1.4090441933096747,0.13078994129535035,0.21019814717767882,0.9371557171662079,1.8941883497239633,1.1284893898371449,-0.22509926105821554,1.4731755443800698,-0.03499167753306663,0.4479453124312537,-0.038469663641495754,-1.6765882387185158,0.399216833948336,-1.4740517726050195,0.3341394587463686,0.3312223898818502,-2.5529157169115333,-0.011228916916819043,-0.7002836978582356,0.2233618737062359,-0.4877777025224744,1.236530319267325,2.028821048375591,0.10047640725578888,0.9589816454881656,0.27305572404080375,-0.795329398523417,0.494676768878964,-0.07900271392793756,-1.3137775511384482,-3.502453725150981,0.06794138304782305,0.06913202204105762,2.8583835703696256,0.33520046335372744,0.1048062614768579
2021-09-14,-1.459925793356784,-0.2847160065065106,0.0005142553644541803,2.362504689630145,-0.11009613652492065,-0.30796234135201,-3.5482549020004144,-0.1907816866537151,0.39998226119018576,0.6100327224411635,0.5498597304384463,-0.45964233392968823,-1.6469501893924834,0.17627045991177331,0.6298457860224901,0.7909109882144064,2.159216181108291,1.1935585171370564,-0.6429434828007587,3.055565266522943,0.9201002861881447,-0.6015939538738904,-0.22781429953043433,-1.9046587610601904,0.36706463965363156,-1.9403501011010587,0.31607080281317035,0.5561008613814835,-3.07408556693432,-0.1516035717962717,-0.49100216833394394,-0.00923634443367926,-0.31263413752663377,1.0705389106341345,1.7782537212734826,0.044016440678144364,0.8744520351794457,0.13466532580456378,-0.568491050399881,0.6832291756211966,0.25044737861136357,-1.246223739564193,-3.9735712664374163,-0.15879004614844494,0.08785110653185119,3.270047800115553,-0.06362635808649962,-0.27106183378431875
2021-09-15,-1.3470836655689065,0.30414686172615013,-0.0029484609840453105,2.08190741478964,-0.23591131024314277,-0.4718419543634375,-2.651384957659508,-0.16205738204287595,0.49531390550627813,0.2980763680152399,0.7151335746657522,-0.8281940483144443,-1.0759852049546539,0.3785355543783685,0.28705606273138656,0.8012857141471647,2.1820259688160264,0.9448004771378804,-0.2504271922318919,2.411781318439551,1.1909086953559709,-0.32727479294071626,0.022948393597119338,-1.5932489839986423,0.8104187781855005,-1.4941527758269284,0.36588810944634187,0.4002111329089587,-2.7955166208394133,-0.05488404426113164,-0.7431792614869255,0.3177625883527383,-0.861639146957817,0.5674765278911207,1.5117519998902202,-0.6004687259966626,0.4666875083491207,0.9252772892183395,0.0776948479635064,0.5119246373150292,-0.6450283669976393,-1.258161811460861,-4.4799209816482595,-0.04281462102379785,0.29075031230725457,2.7028598090660396,0.10187361552031535,-0.13310140064279716
2021-09-16,-1.4669868303809015,0.1890378031454884,-0.02246778306112642,2.251946991180165,-0.29608894897070015,-0.40701893403847444,-2.6009849792003656,0.10510628971454364,0.6061977720263098,0.9301159689991533,0.838888076972264,-0.6206580256478902,-1.3323260279098794,0.6827597776810692,0.6256831536929607,0.6375593509868488,2.160109126959574,0.8782925977653974,-0.486462886874571,2.121839132599817,0.8310114298268807,-0.7535196381274931,0.07666670919812625,-1.6366579812133157,0.571611556663327,-1.8337807452311201,0.13976836645299706,0.289791585180275,-2.947575663243462,0.09299754639333746,-0.7565092616628097,0.1982958486948026,-0.7945132667223268,0.5242761844957705,1.5824444844532541,-0.7101934314366662,0.37820084490277195,0.6736516741575009,0.2154366797850296,0.20190297622978637,-0.20311133420788996,-0.9461693667834021,-4.179499561560758,0.14764986901133836,0.5854640730113263,2.707928974045579,-0.0776429364254425,-0.26095079887544753
2021-09-17,-1.4556545930544436,0.09804235754797368,-0.0835907787111961,2.4828692962570265,-0.29105019455009684,-0.42198265606679597,-2.7310182095152036,0.16937152720303034,0.6144450627444575,0.8147448675052782,1.0404703157848405,-0.4834270825342615,-1.2722923204952195,0.5039823571796122,0.7286604452055727,0.6439305403095128,1.910948028288801,0.8425680190931342,-0.29880657047196413,2.357935381008555,0.45669529085814003,-0.7267039153196209,0.28849853000160197,-1.694738538244711,0.5898163170601417,-2.076196354155541,0.2431512118544055,0.47186901244752716,-3.3793826287930244,0.09727873157713018,-0.5257719550099678,0.2927253182329351,-0.8408256636695407,0.6715685006748048,1.7600414795743209,-0.7651412226252601,0.702062389107271,0.43658343628255586,0.47992371520312693,0.2727358652163275,-0.4518604354440239,-0.8954295176327747,-4.178983677837215,-0.0007875230853076065,0.39346933551905794,2.8055503870927194,0.18866039167321774,-0.1254794901265365
2021-09-20,-0.5982532978513492,0.38372713932149355,-0.2477680906352279,2.333077224884092,-0.4761622958603464,-0.0922002858854611,-2.255490878716875,-0.095551285760615,0.6775454578329665,0.14791912004535876,0.9055640181119966,-0.42192871702270807,-0.8216483163153288,0.08330495613804248,0.5151339943889643,0.8200443063410017,2.24116610407755,0.6729590298149972,-0.4519653538961664,1.9267338870800088,0.47708826233266877,-0.4724174874081788,0.7228130157848915,-1.8170944837048177,0.3206524780510611,-2.3840487227079326,0.41177135362796524,0.3597662183621644,-3.251592494462056,-0.06444379442069081,-0.3523878596477032,0.5263142881208367,-0.6846274461409901,1.1767772783281474,2.2472025407407976,-0.2713696735697481,1.1283758106928423,-0.6561567722149164,-0.4928677005601234,0.05479071047613902,0.06130740365283441,-0.9837388552578904,-3.906774078036049,-0.1913469659111054,0.1453141296384665,2.2683608029195703,0.4153371347176702,-0.29749053544180626
2021-09-21,-1.0549802855834642,0.10408888569068102,-0.3857564543633496,2.885201074075785,-0.7933710052247204,-0.10489772693450752,-2.943791148672651,-0.28452703664782397,0.7747159776630559,0.7637700843495376,0.8032324225232099,-0.4940481370397788,-1.040107915039728,-0.02203550187583639,1.0440550926976324,0.6112663854590875,1.9573162560367943,0.8073926667645336,-0.5923132163368723,3.1507311382880276,2.2072833294816934,-0.8024348900895705,0.44857873455689484,-1.969427565948652,0.2851820948612447,-2.8055340123492227,0.3256228438261268,0.5463414861131443,-3.611441146841395,0.00945440041865181,-0.4493026274984419,0.2696619146288749,-0.799879635800507,1.0974307273860484,1.936005707424481,-0.6575345143741523,0.971961430924686,-0.893245834377328,-0.46973744056766586,0.49216134389450616,0.07777241106640226,-1.0878001736816305,-3.824227884510103,-0.7800825768479668,0.19802532194452452,2.3265289454540166,0.03121982864455454,-0.4613696319638535
2021-09-22,-1.204026024771037,0.5797542515683909,-0.2822296374949541,2.7224995968421215,-0.6338655787442393,-0.42535842920620853,-2.2835855985745943,-0.14327592055799254,0.7556138234885944,0.657583883020912,1.060152778238431,-0.4364457667549833,-0.6283271754536888,0.31727921954737826,0.754300072141263,0.7134804098583978,1.6424260330991092,0.7598637825887701,-0.4235069600867253,1.84737915954874,1.319199191265113,-0.7391782999721709,0.065532682491717,-1.7030335483361005,0.5631254433531372,-1.6792371156475312,0.3924066159807075,0.2762119830192627,-3.603916417551268,0.20647566667497325,-0.46692584277327187,0.5424183170411645,-0.8760183774171333,0.6861017971454535,1.7126226827217945,-0.8180331142211167,0.27416293776430967,0.5047205857677404,0.4200908527282322,-0.18290573249054792,-0.17733408269893036,-1.121114330907028,-4.280978329395967,-0.42744766588208843,0.6879947543654606,2.4464014064974315,0.05801516231908009,-0.30584696385747917
2021-09-23,-1.5934836847703702,0.2611849474078663,-0.25118478762683294,2.980595056393822,-0.79708864121279,-0.44970444823385197,-2.890369459073174,0.1444531410784757,0.6020442659404102,1.1704322979731467,1.146146506789242,-0.44246899298773346,-1.0826388185217213,0.18916740189710485,0.3766336533487869,0.7109026769798432,1.0717400729006004,0.8719020945422908,-0.5718087479693854,2.2442265342532566,1.228487546776359,-0.6112998589709068,0.04016369371399881,-1.6413868784434025,0.45794912791475645,-2.0088649396614913,0.35756345998189887,0.4509002068756384,-3.0555607461617487,0.03691133115664852,-0.5195957248292465,0.29159503516586693,-0.8313671901216787,0.548886547327967,1.5334573128834563,-0.8586654900844579,0.2984956728507928,0.9822179979962309,0.8638737922874112,0.042655144302548326,0.0968958127624946,-0.8409478040600871,-4.034030532699055,-0.13108500952545876,0.9998898194292406,2.361762881942808,0.09617019565276382,-0.1902225124644486
2021-09-24,-1.7096064504256205,0.09839507243660633,-0.23336495410262018,2.9670456680284225,-0.8062334109926234,-0.4149840724943857,-3.124572241858347,-0.08707978319028314,0.587329208019278,1.1223301009619977,1.1889705729348279,-0.6717486198749777,-1.3826724476466308,-0.03534031164283201,0.41689467404271124,0.7401628913909368,1.7115598821625557,0.9508722680007944,-0.15144597710901053,2.0166539921547715,0.2855798067958992,-0.0923783661561326,-0.05570324375536724,-1.716202436319058,0.40159737140833757,-2.3948159444828456,0.3109487266105452,0.4038545931224586,-3.200909110631567,0.009554123845459617,-0.23173587979668592,0.3447797147063242,-0.7000677505739348,0.5634929553008621,1.5437855407181122,-0.7409543318668304,0.31124051021994004,0.6027348188279261,1.102593557487391,0.09191143808773315,-0.3287578437973885,-0.7634955595415498,-3.8095410504751217,0.199941124092616,1.0815625195456615,3.1164570958262985,0.5356719004789627,-0.11341572009856087
2021-09-27,-1.7120101078096903,-0.09206860278021359,-0.2623467586047322,3.029008812084181,-0.8180321365531316,-0.34532499946675604,-3.3976707020749783,-0.09516362271054551,0.42557156490690934,1.2696255094300026,1.0096152642271712,-0.740732207613201,-1.6720915567166006,0.030967723713760054,0.44337020106494995,0.656074717938149,1.5511022940403085,0.7832695500383438,-0.037358956811202354,2.342893105909465,0.0853341097993204,-0.3892448320579549,0.12006731871941477,-1.6736750794862159,0.3442920528988505,-2.696683864177735,0.1799752158289052,0.539462921193484,-3.4672905188995693,0.06052788380375124,-0.09611563193840811,0.13058401821382046,-0.37132762622609167,1.0294430361379714,1.6369813851804256,-0.5885602313320395,0.6121943028900287,-0.028051729658662566,-0.06696875617013173,-0.07832519792805538,-0.16502740095403817,-0.571666040190238,-2.7368699822357225,0.5682734118792491,0.9359156010727661,3.200309747094512,-0.10153486949313789,-0.4716611054780285
2021-09-28,-0.8724602218074713,0.27275638756165854,-0.3379763392254084,2.8760238090253596,-0.6781556460222484,-0.2674420108687512,-2.439770586846063,0.053415684581336775,0.5354615714054806,0.4698249914613983,1.0529066087813832,-0.6290088165137722,-0.7697894141997044,0.029205508569458666,0.457927023708082,0.5834257904102769,1.6513675534966497,0.5135363386493221,-0.1280281889687625,1.5689855084937088,0.2864688049532946,-0.1494599105503204,0.6473713927031298,-1.6615039332795125,0.311320237845282,-2.8205303472839707,0.45546968737908766,0.4686235352655945,-3.1918307014597307,-0.2051296113831409,0.02571384681480854,0.31394104085062974,-0.7153641087055149,1.1263386153165336,1.9172189522936733,-0.42870672407255606,0.8390291025332738,-0.11956444103919484,-0.40105875347221753,-0.49009858918981253,-0.08383364904854333,-0.6592080031197092,-3.1588334865450594,0.26504236789252217,0.6650207261063543,2.4521102919350155,-0.06551775680462235,-0.7226808470996935
2021-09-29,-0.9765386244273435,0.7404860058377374,-0.30297177013854415,2.7001881798440257,-0.7450892212379983,-0.3124425881264771,-2.4101485690436673,0.07304980198780336,0.5706920227119185,0.7502138275242793,1.2354564753414,-0.6501616041652414,-0.46510406552283007,-0.00043967295830925866,0.12266091120124999,0.6648513352930507,1.7403520219493873,0.5316572235541092,-0.10274822290793392,0.9593094913022926,0.32709006683825326,-0.27498378563152,0.4848427728072073,-1.3785575821537948,0.5931362410270623,-2.207410576561738,0.36986605192188915,0.37649017515571603,-3.1887596647025465,0.20559447580360363,-0.12850069075609596,0.7509655753927085,-0.6999308332007926,0.9848487438960692,1.5108926110981904,-1.305010307384951,0.6124780564070207,0.726364860155068,0.9135468127690941,-0.24535446802477218,-0.6135452154235486,-0.8757236698683128,-3.1381469431507907,0.09141491117907652,1.1098673819146043,1.669083197879542,-0.02595932613559406,-0.4979636835999322
2021-09-30,-0.8024834562511377,0.5364925723846887,-0.42878389145126294,2.978129468511155,-0.6176761191950944,-0.22948017496166978,-2.744009139347757,0.09239429540317068,0.6672761179752159,0.5365759813609994,1.121158742714284,-0.6251230706229929,-0.3482581347688555,-0.11101852981857196,0.26416916116746386,0.5994596943002339,1.7312517300651813,0.6293225742434299,-0.44739790283375813,1.5443841918616985,0.23270501661295212,-0.7834092327320092,0.7713271771679723,-1.2457065321693708,0.5924720655317985,-2.594009011939877,0.6073214098334779,0.43488789944293826,-3.3950670594064434,0.25479107790579714,-0.2264615236140626,0.46455824505253346,-1.0456662836420176,0.8166318746565259,1.02412113291247,-2.1899349870554468,1.0511924511488502,1.0816080023881296,1.7032099195429047,-0.23424907322480384,-0.05926835352528857,-0.887873398400143,-2.825343398847595,-0.18132790352146433,1.162614115796924,1.6151681364117056,0.13340034845417725,-0.40663935858187045
2021-10-01,-1.0323708436568566,0.24561221027151287,-0.44776062561291163,2.8029654862522904,-0.4848224658510676,-0.11483757001898043,-2.8721977896001327,0.35728970867582466,0.6902241007710505,0.7699008627546426,1.0399354320044583,-0.5771425253315597,-1.049051575580353,-0.10483913745357719,0.15799325381880108,0.6263026417096472,1.4271885249192364,0.659527052379778,-0.6627321146631291,2.3807833087766657,0.10694964077555645,-0.6318148000852137,0.6616369219044865,-1.4611711857205312,0.47991281350157294,-2.819940100896392,0.67552211805305,0.45884251693050476,-3.4096500173850313,0.15075852294159336,-0.2986856939826115,0.3246520859535649,-1.1462382570369236,0.42083343625605885,1.3728501423744155,-1.5811780884470594,0.3067709417864465,0.18740309761593626,1.6110398147518392,-0.3651090993866466,-0.8497045053634497,-1.1157098723789154,-2.4042478042193003,-0.2713633679064885,1.1763175828620553,2.250747891088581,-0.05500837974773197,-0.483275280961382
2021-10-04,-0.5837572167411451,0.2705434351164711,-0.43692020111976826,2.6797256161206926,-0.584182882546103,0.07433019375345126,-2.6910888321253297,0.26108923815431034,0.5045660431364389,0.3256766814331434,0.9455763522318005,-0.48558136773930227,-0.5771690087917491,-0.2467251413127917,0.3679047712798689,0.5158928119755702,1.3172540243464552,0.48884722511410383,-0.6757088323217755,2.2473092093278026,-0.09473354084523777,-0.5028539646132948,0.8597944131954741,-1.3604095481999205,0.3348515902047449,-2.6579200385730597,0.4930925717977502,0.5999578167839652,-3.1725941135918956,0.22861323714937976,-0.1604477076870019,0.4017819114027338,-0.2808779531024669,1.1220716126077883,1.5266613143313599,-0.3239929009995937,0.6858016037738125,-1.0200278091931945,-0.9846324485674484,-0.6887945848288539,-0.17064219782750917,-0.9465114192842371,-2.7867489943401225,-0.03997365292537894,0.8322897392227225,2.811160924791736,0.17284756533974835,-0.4795383462791145
2021-10-05,-1.0078901440079393,-0.11329425028683911,-0.40548659257248865,2.503783458833648,-1.0218308267146428,0.12674354425037035,-3.3132761260590113,0.1010857558462181,0.46207314524643595,0.9702554088159345,0.7711201562995025,-0.5884303688529071,-1.3261537877165106,-0.22615331127332114,0.5372519651411493,0.3502684468067607,1.1088891326388635,0.5906136230967628,-0.5665698570972673,2.626875645334784,0.10516634119084456,-0.13573258886017714,0.4183335123414672,-1.523507079321899,0.12587070184391047,-2.291842621331006,0.5556605060947747,0.5324248601266893,-3.9967418723815333,0.4940907134321306,0.005533178035668607,-0.17511140047142182,-0.6565662192444961,1.043675034890529,1.4074991645627652,-0.5373558075747467,0.6884107474098018,0.044841746517669805,-0.8325016264836708,0.11580070802317133,0.9020332735218937,-0.45632155255421336,-2.2774958780912558,-0.042099382384623046,1.0591452042333018,2.9779511160029464,-0.055195032121096416,-0.6878362939942491
2021-10-06,-0.6342913381728073,0.6938231305102102,-0.282062348341303,2.15369966621619,-0.7538947229737544,-0.05947770701404784,-2.0562166214184114,0.16345762034619027,0.4521089308074215,0.36896330253143883,1.1936144908852269,-0.3644679232491344,-0.43857927630971666,0.050125600149093355,0.28452163809770203,0.481925929714018,0.9991796912853297,0.015899394855431542,-1.1430911147274956,1.4344782208250229,0.4532314243523884,-0.5450460169330619,0.196429227754559,-1.1890340064884437,0.40897566871841484,-0.7909840152455885,1.6436191311062038,-0.2052610493609241,-3.291740850221664,0.23758655186793698,0.06999334094197307,0.3461667454431858,-0.9785622974140001,0.4255427231015938,1.2373421174117272,-0.9161261964454337,0.14185271228611623,0.5597450387440615,1.127287969614686,-0.5329174185856164,-0.726653060659421,-0.862612956506027,-2.677745953904952,-0.06776950311150812,1.2904112610273681,2.1404217184731316,-0.1405716538496022,-0.2988744224003129
2021-10-07,-1.2055460398696227,0.3554657047927035,-0.23783701106062968,2.195151551075919,-1.0800346879210594,-0.13314650976046105,-2.665283936735594,0.25514592292528915,0.4003921621072619,0.8150039544256327,1.1560290033308895,-0.37338206688689624,-1.0422589045604136,-0.049247454425890756,0.161083794522035,0.4168878254681313,0.5979756050592693,0.053686927048990356,-0.8991767159725845,2.0534911316271414,1.2568995974602988,-0.7916269892641983,0.009475851098424554,-1.2998187740735612,0.23142031358084172,-0.8861309108975981,1.7089968483157787,-0.23505092336232936,-3.1355730279722773,0.015060803681148649,-0.2541361431307103,0.07355864512106251,-0.9484985693483768,0.39943049256820434,1.2995866134329699,-0.9876074840045296,0.0549487082225987,0.5778225887713084,1.1314813581477647,-0.3318954646281256,-0.8882120336990809,-0.8110518982371304,-2.3960286049065367,-0.29619236486997247,1.1833090161132858,2.436417430509219,0.709803548379908,-0.018313162767691932
2021-10-08,-1.358767605690864,0.025861793783501785,-0.3308361676694817,2.588163704886996,-1.0613716828797852,-0.03267737396587274,-3.099586863111367,0.2832818872858837,0.47068232697925716,0.8520539437734351,0.8886489211674649,-0.44970090536480795,-1.5707891368079239,0.09896614117580446,0.27380353892069137,0.4270157732186803,0.6018149239890618,-0.29122895193296433,-1.638056268176769,1.9382613618083262,0.30715079587315886,-0.3964131336241349,0.258919532111275,-1.3668357149140025,0.13565773167980744,-1.3980832552974263,2.0558543811010277,-0.25535962612178603,-3.3106009720118816,-0.04557564888645932,-0.29263487540765415,0.12416687818536068,-1.0955172261247694,0.46759817075813626,1.2870239227696827,-1.0993914056566063,0.2822993177274216,0.6933222214216853,1.4082872146254957,-0.147271616563942,-0.5628538338232931,-0.9551772520842736,-1.750565517561175,0.29971511778037774,1.5105008327055405,2.625384420820867,0.26570641449131116,-0.2927175369434852
2021-10-11,-1.6865434486342967,-0.3014038257850881,-0.3946230995466667,2.8916687747942875,-1.1338868073157786,0.06335316826053569,-3.39237367560089,0.2832282771130659,0.40679195096564696,1.2477842499085587,0.7671193150283466,-0.5869288237536833,-1.838216538037932,-0.08344249248281255,0.45824343420248065,0.30618756147729254,0.6069763050461984,0.5480528578603769,-1.221909097596114,2.6638072171751093,0.5296558442771684,-0.2646993001948554,0.23883775104338353,-1.4879930739832108,-0.14328682709571244,-1.636964302943603,2.041804543266584,-0.28414009972759946,-4.093006264835514,0.034825379515742994,0.03132983526898758,-0.04984684113685668,-1.0662838927479765,0.9651396989766177,1.4517916955633146,-1.2935351690289991,0.7097161940711342,-0.3889598467359873,-0.6820001325473205,-0.1501141706200715,0.1962766502670692,-0.46787087165664193,-1.7554404077921104,0.21972494169168483,1.3684935942056775,3.0994752555651077,0.22898389696133076,-0.40710148314279176
2021-10-12,-1.6556351783989862,-0.37392508329973717,-0.4406065106024434,3.0976597891840223,-1.0405762016112101,0.2271113255285831,-3.5771529077626836,0.3151209078487407,0.43960582729317454,1.229348016981505,0.6425047084347009,-0.5818097301027106,-1.6290555482981532,-0.010945496456075676,0.5690793940409543,0.31968663396783736,0.7577925887356004,0.6268577287632431,-1.2899299854674742,2.670456752322557,-0.09260364974341834,-0.35752768585028977,0.45704823335103884,-1.5079011396918507,-0.27193657096777535,-1.9846911386303416,1.9830490271600243,-0.11791234537811499,-4.26143209315006,0.23355560038613238,0.11876913126432281,-0.07208599345381833,-1.4321966706295874,0.7921706281403954,1.546407095337547,-1.1780691753548242,0.7123263888356037,-0.8647534619740171,-0.4622518912999026,-0.24041332689689363,0.016433369681683612,-0.6603625996093131,-1.8395179703262183,0.18562217019207458,1.3517360454647824,3.4260381788512246,0.3731313975591042,-0.5004402017051506
2021-10-13,-1.5229056747942802,0.4600662328095816,-0.2277318445951509,2.514206275842823,-0.2411525014690912,-0.06398280695393475,-2.110062641037696,0.7494947409769239,0.7027567539052577,1.0717749511894414,1.1479170704909443,-0.2465606228479204,-0.4259729213114785,0.8580858169330263,-0.326399919317998,0.498683239984576,0.4213959000184395,-0.16010675849964967,-1.8257258999642325,1.524141694365608,0.0008675778199669221,-0.352119431675443,0.4258507866243265,-1.0373968317209543,0.49527078777621497,-1.4209649285704917,1.5285958031125497,-0.3216981158575917,-4.181021473511593,0.14138630809054253,-0.09983908557262933,0.5438438361552211,-1.5541214649907111,0.20531046215147195,1.3451594792755523,-1.6496297376810056,0.04273019546912804,0.6064810052506495,1.0907916152888633,-0.6842567597571532,-0.985139758222547,-0.8490352576557766,-2.9712993269689254,0.026716112811504683,1.442922554035735,3.0035375732378653,1.1277235782178026,0.054846400481630656
