Date,G_PC_AAPL_1,G_PC_AAPL_2,G_PC_AAPL_3,G_PC_AMZN_1,G_PC_AMZN_2,G_PC_AMZN_3,G_PC_GLD_1,G_PC_GLD_2,G_PC_GLD_3,G_PC_GOOGL_1,G_PC_GOOGL_2,G_PC_GOOGL_3,G_PC_IWM_1,G_PC_IWM_2,G_PC_IWM_3,G_PC_JPM_1,G_PC_JPM_2,G_PC_JPM_3,G_PC_MSFT_1,G_PC_MSFT_2,G_PC_MSFT_3,G_PC_NFLX_1,G_PC_NFLX_2,G_PC_NFLX_3,G_PC_NVDA_1,G_PC_NVDA_2,G_PC_NVDA_3,G_PC_QQQ_1,G_PC_QQQ_2,G_PC_QQQ_3,G_PC_SPY_1,G_PC_SPY_2,G_PC_SPY_3,G_PC_TLT_1,G_PC_TLT_2,G_PC_TLT_3,G_PC_TSLA_1,G_PC_TSLA_2,G_PC_TSLA_3,G_PC_V_1,G_PC_V_2,G_PC_V_3,L_PC_AAPL_1,L_PC_AAPL_2,L_PC_AAPL_3,L_PC_AMZN_1,L_PC_AMZN_2,L_PC_AMZN_3,L_PC_GLD_1,L_PC_GLD_2,L_PC_GOOGL_1,L_PC_GOOGL_2,L_PC_GOOGL_3,L_PC_GOOGL_4,L_PC_IWM_1,L_PC_IWM_2,L_PC_IWM_3,L_PC_JPM_1,L_PC_JPM_2,L_PC_JPM_3,L_PC_MSFT_1,L_PC_MSFT_2,L_PC_MSFT_3,L_PC_NFLX_1,L_PC_NFLX_2,L_PC_NFLX_3,L_PC_NVDA_1,L_PC_NVDA_2,L_PC_QQQ_1,L_PC_QQQ_2,L_PC_SPY_1,L_PC_SPY_2,L_PC_TLT_1,L_PC_TLT_2,L_PC_TLT_3,L_PC_TSLA_1,L_PC_V_1,L_PC_V_2,L_PC_V_3
2021-04-16,0.2682847,0.44326928,0.22661863,0.6492147,0.7533469,0.7935092,0.4904541,0.47467765,0.68837565,0.324141,0.4882665,0.37880445,0.33474323,0.44381207,0.5577581,0.17948876,0.353338,0.2668718,0.38815677,0.5223827,0.32133368,0.4423377,0.38488004,0.5923212,0.45671973,0.54472256,0.39726737,0.16617592,0.44339812,0.18065825,0.42519623,0.4393554,0.45319444,0.5724701,0.5829663,0.47553492,0.21714455,0.23510091,0.2493265,0.6819913,0.59245265,0.97849524,0.34911677,0.73385304,0.51847094,0.5671064,0.45389822,0.14279144,0.4449252,0.76575965,0.45386887,0.49787074,0.3858178,0.633443,0.79255426,0.5468884,0.50214005,0.6683559,0.55604315,0.8310768,0.32479846,0.4474212,0.48049966,0.6487521,0.3772679,0.5984216,0.66872835,0.9332567,0.49676895,0.16228549,0.36414185,0.37088165,0.30010754,0.3169201,0.65974545,0.72877675,0.09137142,0.98747116,0.9845686
2021-04-19,0.19540079,0.21369547,0.20026591,0.6863786,0.6696847,0.7940272,0.57655984,0.60483944,0.45404387,0.64227825,0.68091077,0.72813827,0.30633223,0.20425566,0.23319234,0.73719585,0.70603305,0.5825196,0.6153469,0.6551997,0.61340594,0.65182644,0.5693504,0.7237978,0.36173874,0.34076104,0.1546109,0.4217403,0.17593265,0.04858128,0.8689601,0.9,0.2420336,0.5886769,0.42199603,0.75895303,0.8111437,0.75351924,0.16168377,0.035590556,0.053199355,0.005830771,0.23299102,0.70873976,0.099832006,0.8618738,0.14750277,0.8280242,0.12572664,0.45490894,0.4849322,0.56759465,0.6826571,0.7425996,0.13818823,0.16822718,0.77377933,0.11857475,0.8014025,0.026181204,0.3735311,0.46944335,0.46014515,0.6161021,0.112742886,0.7676793,0.24532877,0.7210306,0.9263221,0.77900684,0.73515385,0.96307164,0.5026812,0.6218428,0.6387758,0.71700567,0.98293024,0.010614375,0.13120276
2021-04-20,0.5767627,0.5594001,0.35783988,0.4147879,0.5923609,0.1087419,0.26488218,0.11839655,0.2916977,0.5643406,0.55599904,0.0942562,0.5600654,0.37766016,0.04021239,0.6778132,0.8537325,0.62291783,0.65720594,0.63668567,0.15895474,0.13944097,0.05569862,0.07964521,0.5303099,0.4983971,0.32790563,0.41620028,0.3766195,0.071833,0.4326798,0.35711434,0.0884397,0.40000415,0.5158129,0.17901681,0.37790447,0.30846137,0.4122345,0.45256191,0.43163574,0.89691365,0.34186435,0.81391615,0.32932243,0.21072407,0.7258722,0.7944334,0.7755231,0.7488906,0.19413179,0.8845681,0.28167936,0.123120986,0.05252588,0.28312698,0.87262326,0.8135105,0.3433674,0.2782391,0.44551685,0.097258635,0.46081975,0.034124866,0.23879114,0.41787848,0.18356079,0.5117365,0.898604,0.5597111,0.87559813,0.39318025,0.49624223,0.79795563,0.6105759,0.11320588,0.5731647,0.95686454,0.92184323
2021-04-21,0.6302352,0.84672076,0.8254825,0.67057574,0.7332026,0.7418786,0.94456476,0.963017,0.92207605,0.7883275,0.8042429,0.4377052,0.8809303,0.9463298,0.95506215,0.9304092,0.80235195,0.9991769,0.7962017,0.82270664,0.7731408,0.018662533,0.061126657,0.04154684,0.70313215,0.7727048,0.79690343,0.815537,0.9239063,0.9627068,0.47220105,0.60392606,0.86607176,0.7021898,0.845676,0.92803746,0.78948843,0.8199891,0.87778246,0.8696278,0.90748864,0.7300101,0.47259888,0.7346826,0.7940193,0.82605773,0.7958287,0.403812,0.3422138,0.46308368,0.18928672,0.088166915,0.22714436,0.921996,0.8573311,0.8755185,0.0489717,0.9474278,0.99785745,0.99908954,0.11050319,0.65298414,0.7714376,0.5744618,0.9934326,0.85449755,0.687991,0.11546924,0.121348,0.26719698,0.15010591,0.41591728,0.4502956,0.08390758,0.5674997,0.7392778,0.14602213,0.12478405,0.112360775
2021-04-22,0.24864537,0.4017058,0.17622997,0.19800243,0.38047346,0.1675075,0.27464342,0.35086837,0.2496926,0.28752816,0.41707817,0.59535813,0.12760241,0.32119662,0.6417876,0.1568456,0.639498,0.007844199,0.19766584,0.2991235,0.38955373,0.1940424,0.1371502,0.5307452,0.4301122,0.6078597,0.4710117,0.13646638,0.2722714,0.40760115,0.12067337,0.118518144,0.47741312,0.1512111,0.20788085,0.1399436,0.1706163,0.21431628,0.101694286,0.7576169,0.7792493,0.5492837,0.16829807,0.88770115,0.6913109,0.8565895,0.90760624,0.304791,0.39792186,0.19468452,0.68634295,0.6557736,0.19368805,0.06897794,0.8369749,0.7186349,0.38249686,0.4333173,0.0052672,0.0025480639,0.89561075,0.50855684,0.8399032,0.61289066,0.09696756,0.82222706,0.60914326,0.82301605,0.4161364,0.4750811,0.6994667,0.1,0.8761308,0.014858163,0.0815056,0.6775308,0.17593569,0.10867685,0.13678277
2021-04-23,0.3254603,0.479964,0.06363856,0.19634986,0.21083449,0.092923336,0.36726862,0.49036455,0.5333313,0.32528374,0.4839255,0.051339768,0.6192997,0.5381532,0.10387915,0.021514313,0.013007078,0.0072519723,0.3026316,0.50790787,0.28994763,0.5150117,0.7257658,0.5505051,0.47527432,0.5826664,0.20763727,0.18483266,0.020446446,0.038310133,0.41546386,0.26544166,0.14859447,0.71554303,0.74876195,0.5376455,0.36690077,0.5650306,0.073328644,0.4161843,0.30895823,0.63136804,0.046425495,0.5420332,0.46659768,0.13498066,0.33823955,0.99097216,0.5866176,0.35365537,0.094820544,0.27351108,0.5102656,0.85367006,0.2620285,0.69043154,0.72104627,0.0043083783,0.027843464,0.28577298,0.17918476,0.45693424,0.8143415,0.46283495,0.8753276,0.67882377,0.3181316,0.88953024,0.45833516,0.84413874,0.77967674,0.3527704,0.15179877,0.9842139,0.93627214,0.9219357,0.27955437,0.91463023,0.53377885
2021-04-26,0.14640194,0.07244302,0.21563783,0.39931288,0.11128287,0.27310762,0.18645267,0.47120073,0.21305497,0.13877141,0.054277375,0.26330477,0.10669104,0.10797608,0.05947072,0.23783718,0.2483908,0.26770467,0.15510154,0.16702425,0.2869229,0.079537176,0.17286363,0.05768674,0.48686412,0.44726488,0.6719244,0.7589042,0.86302143,0.8610821,0.88394195,0.911827,0.87354225,0.18214215,0.23441796,0.16815445,0.11119777,0.13617808,0.59185696,0.13367033,0.07411525,0.13050364,0.69820434,0.32012486,0.034286898,0.84065086,0.34283817,0.9293878,0.18178706,0.11603145,0.30283964,0.92053646,0.9244527,0.8784913,0.1721306,0.61380076,0.9188298,0.45391563,0.3402106,0.40260875,0.8177121,0.24070212,0.046682395,0.22116745,0.32184798,0.041731104,0.8150435,0.43241552,0.47440723,0.30795926,0.10225191,0.84512985,0.80919254,0.5941547,0.47754958,0.01981049,0.9128048,0.3507341,0.9547474
2021-04-27,0.3596218,0.33464608,0.14730941,0.8848037,0.67577,0.98231995,0.12157468,0.21929128,0.18175201,0.24086848,0.07529642,0.8862939,0.35416192,0.34716773,0.17970486,0.9671576,0.99014455,0.96485645,0.4750529,0.3843564,0.54938626,0.42385426,0.4827982,0.4751747,0.21619445,0.1177274,0.14880559,0.37793142,0.241503,0.7611456,0.43648574,0.39680654,0.3861414,0.32989344,0.28748396,0.16210465,0.018628148,0.020010972,0.03195526,0.70468986,0.79736346,0.60400593,0.17204395,0.8995317,0.29071575,0.9737619,0.022086482,0.19246161,0.37213296,0.3514261,0.9317371,0.9684717,0.9186517,0.14178468,0.39991406,0.69282156,0.68547827,0.99432874,0.6339746,0.010406403,0.74707836,0.47839347,0.27532867,0.45787835,0.49582154,0.57356656,0.1,0.53366935,0.24363339,0.941717,0.5387518,0.43754557,0.8192922,0.5376979,0.21745974,0.5845887,0.22862293,0.17763822,0.32058832
2021-04-28,0.80459255,0.8351469,0.9734822,0.69651985,0.7947203,0.8924778,0.91632473,0.96700656,0.8774405,0.025768276,0.0897383,0.0023599549,0.9279024,0.9387932,0.9666926,0.11453728,0.031743456,0.7416072,0.5868424,0.62832797,0.5938252,0.78665775,0.85418195,0.86474353,0.7652862,0.8238914,0.8029638,0.62664545,0.73802173,0.36695576,0.4920104,0.57426727,0.34201413,0.87489504,0.90200496,0.8927931,0.72131187,0.8702229,0.8061793,0.94729495,0.9793532,0.79771256,0.9782802,0.24225563,0.84198844,0.39683002,0.75410914,0.106122345,0.1960431,0.23874468,0.024372924,0.030855583,0.076645166,0.34711942,0.8132671,0.5818198,0.050095275,0.021234822,0.9674951,0.99733245,0.09224061,0.623124,0.635529,0.8487886,0.7953728,0.6257913,0.4688643,0.1360739,0.63416654,0.18048297,0.62032723,0.65880316,0.18276176,0.51822853,0.4402309,0.82151854,0.06544158,0.011050522,0.02161691
2021-04-29,0.06269202,0.061687592,0.15253882,0.55311865,0.6015541,0.7906096,0.18887007,0.3958282,0.3351827,0.79493016,0.74386686,0.1653683,0.5007249,0.44632286,0.5380077,0.14634623,0.16235611,0.0437777,0.48412374,0.21979,0.4858018,0.4889527,0.57232875,0.25767502,0.1316433,0.11501576,0.10594328,0.4133458,0.5065723,0.23778024,0.5379641,0.49376947,0.384254,0.13493174,0.3292076,0.21681604,0.670781,0.8143369,0.6509682,0.03554419,0.012764031,0.39773393,0.7407667,0.046611417,0.7438026,0.9023538,0.69162697,0.008666024,0.58565104,0.27516153,0.86222285,0.06899015,0.121992,0.028175818,0.47951043,0.21888386,0.5685214,0.27972117,0.02777512,0.1572304,0.93323404,0.5023885,0.9118549,0.50347185,0.5588181,0.24567552,0.036849815,0.29592836,0.6250708,0.24934316,0.48621163,0.5034571,0.6435482,0.043391645,0.51244074,0.93157095,0.88960826,0.9956827,0.97121304
2021-04-30,0.22993062,0.32635948,0.061795868,0.01583334,0.032665685,0.0017357395,0.5177934,0.65934604,0.46148407,0.41983542,0.68107605,0.42119095,0.34602883,0.34997812,0.55080056,0.7750422,0.77989185,0.79381996,0.47193524,0.5257609,0.3282845,0.5058995,0.24222949,0.07469987,0.7271083,0.759976,0.74908143,0.28487185,0.17899111,0.39088058,0.6063469,0.5843294,0.74269104,0.40064594,0.38267544,0.31156996,0.19863854,0.2735483,0.40027037,0.5085326,0.606548,0.26967868,0.068674184,0.3409372,0.78343594,0.0029916572,0.87216306,0.969629,0.25584185,0.31896466,0.32890183,0.13578139,0.46658707,0.36730197,0.5948985,0.14641182,0.6220391,0.848792,0.49956855,0.293852,0.08263801,0.3750468,0.021682937,0.2541944,0.1828365,0.21491206,0.93871,0.8701302,0.49947983,0.6298639,0.28085253,0.39932522,0.69416237,0.9076865,0.6256101,0.21310802,0.49738753,0.2513896,0.121801354
2021-05-03,0.2366653,0.4155562,0.06304857,0.4023413,0.5162094,0.033698086,0.6950113,0.12160824,0.6502836,0.17628483,0.23101866,0.085085906,0.30713788,0.27213842,0.3888127,0.61120844,0.72864145,0.45288607,0.17210153,0.17727305,0.17857064,0.30912247,0.24666433,0.6994763,0.33946386,0.5090331,0.25706995,0.79071265,0.81190217,0.71404546,0.8239409,0.8766571,0.6759312,0.51061153,0.49193949,0.17969298,0.23157118,0.36453784,0.26062682,0.042576294,0.020429607,0.11856414,0.068140864,0.23503663,0.59338075,0.038932946,0.6149262,0.89595634,0.83890504,0.969076,0.33039576,0.70072806,0.8713605,0.92156214,0.64842564,0.42313296,0.8580473,0.75821424,0.78448665,0.1346055,0.7584343,0.6892531,0.24567558,0.7659773,0.2245914,0.811336,0.6476122,0.8799852,0.5885889,0.41534156,0.25660402,0.8839999,0.595174,0.310111,0.19609839,0.512894,0.95411414,0.8557958,0.98958206
2021-05-04,0.9484927,0.9657542,0.6056856,0.7565118,0.7896558,0.13384722,0.7104192,0.788023,0.6478665,0.95740426,0.93976074,0.103498325,0.79838866,0.7008031,0.30545697,0.9695006,0.9748077,0.8675131,0.8512641,0.84356326,0.10306249,0.7992393,0.77317303,0.46088296,0.94314384,0.94562703,0.87344915,0.9198737,0.856738,0.22226371,0.8966827,0.88097596,0.21458577,0.9,0.8669828,0.94356275,0.88780725,0.8061597,0.5719246,0.7959114,0.8585427,0.13070142,0.04987415,0.18124072,0.9285207,0.05081972,0.7536772,0.8142511,0.27960834,0.4090085,0.011520893,0.026894307,0.3263095,0.95565695,0.25072446,0.6299719,0.7480767,0.9639741,0.42487833,0.01156728,0.020918638,0.013252223,0.77230865,0.7311761,0.5043354,0.17674263,0.96216863,0.8379371,0.92052674,0.43193194,0.64577013,0.9289937,0.05288449,0.81784266,0.9487844,0.72931796,0.6807698,0.017470963,0.16258985
2021-05-05,0.5684483,0.79004806,0.91013247,0.54592097,0.76646805,0.89852667,0.70986664,0.7703225,0.7599194,0.16325013,0.5323844,0.7407319,0.7899269,0.90043247,0.9498405,0.015269995,0.0044406834,0.03400587,0.6205974,0.79946536,0.8414433,0.6682636,0.78214157,0.80237746,0.15187213,0.23301776,0.37284765,0.11502789,0.51994,0.6315126,0.041901086,0.041589227,0.6487182,0.11375503,0.23891033,0.08933755,0.6340463,0.7742709,0.89197004,0.24503827,0.48801643,0.25796005,0.9335996,0.2811357,0.82089245,0.91221684,0.5502208,0.2786967,0.7700669,0.35995427,0.9094815,0.8878773,0.11702545,0.100002706,0.84597754,0.8055177,0.03019004,0.0037645919,0.3267584,0.99703646,0.1270005,0.920177,0.7569045,0.62040854,0.8284055,0.84610313,0.027200887,0.05787743,0.13770081,0.1,0.641536,0.06244774,0.9526067,0.30976567,0.21311428,0.739414,0.83541334,0.33635712,0.5000077
2021-05-06,0.47689968,0.6375333,0.40975487,0.5751858,0.7147827,0.6675191,0.69943124,0.23008728,0.68157053,0.5271753,0.6781543,0.45071656,0.6654912,0.6816047,0.41696864,0.5977724,0.7125612,0.6989712,0.62776685,0.7498399,0.7705005,0.6791053,0.80019534,0.6321905,0.59594494,0.6453096,0.63716006,0.5972727,0.6816225,0.45246938,0.7274914,0.74811155,0.46747723,0.57461053,0.5691646,0.60974973,0.7195606,0.7613307,0.45305175,0.6840656,0.67456645,0.45829025,0.16932492,0.5913655,0.63581026,0.33462507,0.39287463,0.33847535,0.7173434,0.8737001,0.36176956,0.38637725,0.36199048,0.5736908,0.43713418,0.7150102,0.51142305,0.6895079,0.6395819,0.35240683,0.5211513,0.5978522,0.5600192,0.42774576,0.9105931,0.5828224,0.6859098,0.56017697,0.6167417,0.30640757,0.34180877,0.79125774,0.39370444,0.71874034,0.35057986,0.70492357,0.30107388,0.63779944,0.34086767
2021-05-07,0.13433887,0.08572109,0.15684472,0.17980325,0.18205713,0.24040787,0.6389409,0.7099509,0.70782703,0.2771279,0.4081272,0.64036465,0.3311462,0.51197267,0.85112196,0.53866106,0.5484648,0.42968792,0.10282224,0.12311643,0.33905664,0.10330447,0.14447908,0.26535404,0.0628272,0.0562078,0.12317021,0.23986913,0.30054152,0.934632,0.3119096,0.24784513,0.910007,0.22319679,0.22590265,0.16657132,0.09264083,0.2948984,0.13497117,0.31421766,0.46386182,0.596456,0.56017303,0.374404,0.10853825,0.45555386,0.36691338,0.33504608,0.17582873,0.703559,0.8101633,0.2451928,0.558184,0.24932738,0.9446496,0.47684544,0.47237563,0.5978229,0.5786257,0.17635669,0.775857,0.6195621,0.10858869,0.21411642,0.31017974,0.42646167,0.06480999,0.21235128,0.031011406,0.76815414,0.14564496,0.048146755,0.7857708,0.6450337,0.3126448,0.84101486,0.20525806,0.6646597,0.24911381
2021-05-10,0.5100421,0.5262071,0.2640475,0.5768249,0.74087286,0.34026086,0.7725422,0.6483253,0.75608295,0.60448647,0.59101826,0.36485744,0.14173572,0.14956982,0.103221886,0.110932924,0.06295007,0.08377511,0.38072667,0.2779829,0.39680842,0.716991,0.7611973,0.58413607,0.77006227,0.80686647,0.60721326,0.9,0.91693354,0.8031667,0.86741066,0.9429575,0.8084237,0.68358356,0.73752254,0.6868354,0.6273632,0.5235155,0.48287538,0.23399712,0.20373632,0.1316342,0.23031832,0.5226379,0.23237963,0.12493762,0.5532874,0.7922083,0.2777537,0.9313071,0.17624803,0.44787395,0.8087257,0.86685705,0.24325047,0.48357153,0.8696682,0.04187976,0.5805985,0.9151834,0.8208865,0.20443225,0.20477216,0.58244824,0.76166666,0.5950474,0.8508688,0.96307284,0.68688875,0.27580255,0.18970199,0.95891017,0.1184712,0.15592667,0.534299,0.06952775,0.9455776,0.15991631,0.8061586
2021-05-11,0.88209265,0.84663373,0.7187019,0.72396123,0.69214857,0.6896099,0.37814096,0.5778086,0.48281533,0.7600341,0.83129525,0.6091567,0.86848366,0.79760957,0.18897893,0.90127015,0.8894261,0.67518365,0.9547855,0.92650235,0.53712296,0.79841685,0.78462315,0.6248656,0.77994746,0.72809416,0.76179546,0.88058764,0.75168437,0.15774941,0.91019565,0.8712896,0.08955093,0.36849692,0.33932263,0.17938593,0.6422487,0.7804952,0.70048505,0.97989976,0.98400104,0.92315155,0.23024532,0.123968676,0.7009233,0.4157986,0.13607655,0.76568526,0.2732059,0.47106695,0.15114206,0.24815553,0.6612356,0.8667007,0.07664389,0.5808438,0.7904472,0.93319607,0.060388934,0.022855556,0.007077307,0.13889925,0.84800595,0.1064086,0.17265524,0.33197564,0.8623073,0.45921442,0.90646845,0.38418937,0.7448614,0.88768685,0.7982137,0.7721025,0.5073298,0.097419746,0.021514885,0.12624452,0.052908637
2021-05-12,0.969994,0.9865468,0.90768397,0.95677215,0.97107756,0.7315879,0.8916476,0.91225326,0.64990765,0.9812262,0.9726721,0.8901008,0.9780708,0.9773422,0.48753518,0.97905433,0.96528274,0.96557325,0.97033703,0.9521089,0.75160843,0.90894556,0.92358685,0.9275233,0.9678546,0.9703373,0.9333703,0.95656896,0.907172,0.5936488,0.9601435,0.8939917,0.12769735,0.8746889,0.8838661,0.81822526,0.91698086,0.93454826,0.94468874,0.701176,0.44554895,0.710267,0.18275547,0.83182776,0.9742571,0.037287675,0.979425,0.15685816,0.1510842,0.036006775,0.64365125,0.15330304,0.04274752,0.330775,0.027634509,0.95088017,0.105962284,0.9608395,0.76844704,0.65518564,0.2684123,0.054470617,0.9681871,0.9015613,0.95962703,0.7019517,0.03932824,0.034739055,0.7893894,0.24775353,0.7318642,0.8637878,0.21188322,0.49955073,0.5004498,0.25990263,0.93852675,0.95089716,0.8686248
2021-05-13,0.291711,0.104195826,0.082534716,0.19236203,0.41209677,0.42760152,0.552701,0.3567092,0.49727002,0.16598421,0.08670777,0.32803944,0.4416957,0.43063116,0.89988333,0.28607655,0.30492988,0.3379669,0.2727138,0.13029692,0.34507504,0.31815752,0.26873356,0.047515932,0.4244516,0.6102918,0.4786894,0.06169603,0.10899438,0.08684311,0.06602532,0.07131485,0.34961545,0.566017,0.56561273,0.65044326,0.7556881,0.7907419,0.6859458,0.49439442,0.7298365,0.40752527,0.15774342,0.44985422,0.3164481,0.37292635,0.20029205,0.5064073,0.32080138,0.6266555,0.48196796,0.22913237,0.8021615,0.5005604,0.9554009,0.082516715,0.4209357,0.28384802,0.68817204,0.54822874,0.70432276,0.9528842,0.071219556,0.26274347,0.72164136,0.097957596,0.8080822,0.6380265,0.6698431,0.38528863,0.7466862,0.19527152,0.48958734,0.4821239,0.26280218,0.23747097,0.08054038,0.43400213,0.16091366
2021-05-14,0.042793144,0.06555266,0.24616352,0.04837019,0.03397518,0.19041951,0.19538693,0.24511106,0.48368937,0.039571326,0.024894154,0.33125803,0.039464865,0.071512885,0.80042267,0.6829214,0.74683017,0.9565942,0.017558126,0.011983442,0.105822474,0.11373823,0.19998372,0.5008482,0.06048525,0.10522668,0.10092805,0.022221703,0.013632931,0.5314556,0.016194928,0.013168485,0.44938993,0.59611845,0.532186,0.7847288,0.02691843,0.030302918,0.25259405,0.17693116,0.20046416,0.5822782,0.83981776,0.2299523,0.51892656,0.8243927,0.14079252,0.71111846,0.8034137,0.5226255,0.8296833,0.91361433,0.8252521,0.16239107,0.9578911,0.25811675,0.3314055,0.9020003,0.9821322,0.52990806,0.93058366,0.604077,0.012873917,0.58096105,0.77668566,0.9180536,0.2848625,0.6799182,0.1668566,0.9024003,0.7022998,0.037535157,0.12740782,0.09944065,0.6938172,0.4525112,0.23265772,0.8302838,0.5363112
2021-05-17,0.2157406,0.09299943,0.13564749,0.6763728,0.54750067,0.6678838,0.7670164,0.40580344,0.82111883,0.5475149,0.4736228,0.778828,0.29598263,0.11389518,0.12811692,0.037860587,0.02256021,0.010494771,0.5527738,0.57572246,0.3518554,0.73172855,0.712493,0.6380641,0.6140955,0.3596437,0.6169668,0.8536503,0.7998056,0.3715524,0.8873401,0.8905701,0.33081552,0.17763548,0.25364342,0.12331302,0.34922037,0.08006737,0.3605195,0.1012289,0.07836871,0.042277146,0.28333154,0.8997053,0.062849,0.48721892,0.18179636,0.78198093,0.78407794,0.9851508,0.7865649,0.63021725,0.6890068,0.42147818,0.08919182,0.18630698,0.9226893,0.018035283,0.016081018,0.40610284,0.6493857,0.12947208,0.62634224,0.15613145,0.20548253,0.52760476,0.43699786,0.30317622,0.8827046,0.3486982,0.45588136,0.9089343,0.8772448,0.6458992,0.40065286,0.07271302,0.9645716,0.11335777,0.7261938
2021-05-18,0.10945427,0.07181908,0.235067,0.29340166,0.087973446,0.4055691,0.18736751,0.120193616,0.17704104,0.39363328,0.257013,0.45752057,0.09678121,0.07327926,0.32503572,0.95533496,0.959501,0.9552589,0.15911992,0.03504174,0.3461624,0.16218258,0.07878188,0.3813791,0.055999797,0.05696389,0.0327707,0.26849157,0.16000184,0.6317435,0.11426743,0.10673404,0.41681978,0.39372212,0.35555547,0.34953204,0.03598306,0.42697412,0.6016553,0.56935984,0.55112946,0.5704243,0.61885303,0.6795118,0.1984521,0.8470864,0.3022154,0.6003863,0.4697424,0.3981935,0.5772672,0.67017645,0.7101807,0.43492115,0.80179983,0.2817188,0.7993538,0.9676977,0.93610585,0.01587507,0.94587004,0.7429166,0.15443501,0.5602103,0.12522337,0.17934413,0.017155651,0.8296269,0.11312273,0.83788043,0.6811548,0.14002892,0.3999016,0.7180892,0.78514314,0.13104251,0.2798982,0.5879694,0.60434175
2021-05-19,0.9803143,0.9768229,0.8939297,0.95143515,0.9475607,0.82040846,0.98189485,0.978106,0.98250616,0.9503868,0.9363536,0.6141943,0.9824136,0.96833754,0.88046205,0.96093935,0.91637444,0.9756474,0.9839459,0.9822259,0.8899665,0.97096044,0.97097695,0.9513694,0.97676057,0.9705114,0.9660127,0.8996003,0.7524723,0.17237683,0.9661871,0.94307184,0.2971289,0.97568476,0.9744339,0.93211186,0.9287799,0.94799775,0.82046044,0.9775797,0.9291305,0.9424028,0.59610844,0.45896763,0.93330884,0.12749024,0.8653664,0.17825203,0.86760557,0.8620758,0.11512739,0.077546515,0.09156988,0.6464284,0.2718891,0.8936899,0.054305565,0.93982226,0.9698307,0.96605986,0.06891662,0.7432852,0.9499972,0.60795695,0.96475196,0.9160456,0.99396783,0.30607006,0.86575955,0.46517822,0.27850673,0.9030238,0.083119266,0.3157865,0.014370458,0.9285192,0.11896721,0.8346572,0.3793255
2021-05-20,0.047702085,0.0454265,0.2886781,0.09203718,0.082194,0.39947394,0.08017347,0.16162716,0.065665334,0.12845352,0.10268752,0.617001,0.068419516,0.123668075,0.17139612,0.014709226,0.015892025,0.00789195,0.055045597,0.02799073,0.16376618,0.06435659,0.052455753,0.21129447,0.10419454,0.06044894,0.43598998,0.060146514,0.072719224,0.72111213,0.049435135,0.046211567,0.7903651,0.037307575,0.024667975,0.06108983,0.046820767,0.13388982,0.24671407,0.100251175,0.26080897,0.13150494,0.7830049,0.75539654,0.27840298,0.7486893,0.20897888,0.60702866,0.30055156,0.05019467,0.8740656,0.68177134,0.7057005,0.2991007,0.34906343,0.5443612,0.7999639,0.032735683,0.01192464,0.69804645,0.8450921,0.50399894,0.15322511,0.86552966,0.34534004,0.69014925,0.30634353,0.19823158,0.118885204,0.90865403,0.58159745,0.116013,0.9043477,0.8782614,0.96603864,0.49927008,0.4993362,0.34694707,0.3469612
2021-05-21,0.39752838,0.29599193,0.64275384,0.44979063,0.57121056,0.447268,0.056582324,0.06347365,0.071009465,0.32854638,0.437345,0.5463415,0.09266532,0.14540845,0.36805955,0.77380437,0.7442785,0.9850265,0.229038,0.18156931,0.3795257,0.29334682,0.20060164,0.342768,0.88189197,0.68554735,0.9380703,0.21573405,0.47447634,0.41049615,0.4485409,0.5148616,0.57747686,0.39697492,0.45228952,0.45805183,0.6780574,0.4252015,0.31713715,0.48728985,0.34806278,0.7633233,0.8611423,0.27929515,0.16195281,0.45237517,0.6616758,0.18382274,0.5153225,0.14723024,0.5950312,0.2996219,0.5370568,0.5197278,0.7020298,0.42642504,0.59756213,0.8912822,0.99097484,0.9788937,0.70065784,0.52660316,0.30078843,0.0790872,0.02723205,0.19164328,0.97602755,0.08771295,0.3424362,0.23968792,0.24228558,0.44458848,0.48918155,0.48950282,0.6418053,0.80244094,0.42306036,0.79301995,0.6753487
2021-05-24,0.060279354,0.05310482,0.10455906,0.06653262,0.041379362,0.2642937,0.58713835,0.35360062,0.30185735,0.12551655,0.079697624,0.49717256,0.12770459,0.089119665,0.57329834,0.007814505,0.0058625755,0.0026022275,0.09881734,0.11402431,0.3577557,0.34165224,0.15371983,0.4478545,0.08651119,0.08235188,0.19313657,0.7418467,0.8825647,0.9431874,0.48837933,0.6084704,0.8986547,0.31778362,0.2552348,0.26541522,0.05426625,0.23740415,0.4971194,0.1023162,0.16727895,0.14059909,0.23454757,0.6593223,0.14346625,0.8260742,0.2507787,0.9,0.16840307,0.5104017,0.74209553,0.8449967,0.6822711,0.4833356,0.72705513,0.10636411,0.6845236,0.0024494452,0.006127948,0.062251057,0.7628898,0.6409711,0.09462118,0.18628709,0.16295266,0.76147074,0.46097597,0.46116462,0.072141126,0.19678983,0.16808912,0.2829911,0.5175776,0.19368842,0.564229,0.08492695,0.7320621,0.45005572,0.8087719
